Token,Cosine Similarity
rex,0.9830386
adduco,0.9861067
hellespontum,0.96310014
peto,0.9909375
transeo,0.98495364
exercitus,0.9548676
terra,0.96835613
uenio,0.97880447
opinor,0.9809542
praeparo,0.9725257
opus,0.9806336
portus,0.98884076
uoco,0.97652316
primum,0.9907826
adverto,0.8598423
inde,0.9753016
ile,0.9234219
sacrificium,0.94340974
que,0.99177665
,0.9486238
facio,0.98829985
legatio,0.9858826
finitimus,0.987121
dardanus,0.95620465
trado,0.98375267
fides,0.9607905
ciuitas,0.96317446
benigne,0.9821505
fauces,0.9785659
nauigo,0.9892659
decem,0.9849531
statio,0.9853679
contra,0.98404086
relinquo,0.9934138
ceterus,0.98804665
europa,0.96056086
oppugnandus,0.9524669
subeo,0.9917828
armo,0.99096286
murus,0.97619355
fanaticus,0.817057
gallus,0.9901101
sollemnis,0.96137345
habitus,0.98438203
ante,0.9836645
porta,0.97545224
occurro,0.98938644
iussus,0.9791702
mater,0.9894264
famulus,0.96858394
dea,0.9827812
memoro,0.975575
precor,0.981856
parco,0.9874448
moenia,0.98975444
urbs,0.9910268
ne,0.98972017
ecastor,0.6064672
miser,0.9938067
uiolo,0.98205566
mox,0.98395866
uniuersus,0.96587604
magistratus,0.9702922
dedo,0.984137
procedo,0.96936566
traicio,0.935936
tempto,0.9802161
per,0.9827051
colloquium,0.98742723
nihil,0.99577063
respondeo,0.9688586
oppugnatio,0.97732264
expedio,0.975126
dum,0.991323
gero,0.9862932
regius,0.9864507
praeficio,0.9808444
autem,0.9732621
exul,0.97973675
audio,0.9840407
prŏfectus,0.97530437
domus,0.96843266
popularis,0.9789642
superbe,0.98077935
contemptim,0.9584887
contionor,0.94309294
praecipuus,0.9836359
certamen,0.9853415
aduersus,0.9789844
sumo,0.9899704
alius,0.9840427
nox,0.9886481
agito,0.99101543
quam,0.99547386
uerbum,0.9675135
magnifico,0.9053945
homo,0.9846355
ille,0.990625
patria,0.98991126
usus,0.98643273
licet,0.9798219
restituo,0.98946106
quisnam,0.99177575
modo,0.9898348
mirabundus,0.9208828
percunctao,0.8689875
do,0.9904824
communiter,0.9642895
aut,0.9849374
tego,0.98864615
silentium,0.98642933
internuntius,0.8436843
regia,0.98431
totus,0.9890085
maior,0.97794634
pars,0.98403037
pretium,0.98640215
tantus,0.9956289
meritum,0.9780599
paciscor,0.96538866
redeo,0.99439
magnitudo,0.98597497
aspernor,0.9875903
efficio,0.97799706
ibi,0.9824994
exploro,0.98484504
offero,0.9721949
ultro,0.99034417
citer,0.9695555
nuntium,0.9316819
curso,0.91940415
coram,0.9359431
nuntio,0.97470355
manus,0.9760484
scribo,0.98133075
polliceor,0.9915783
signum,0.9720941
imprimo,0.90404505
pignus,0.9810856
uelut,0.9689158
auctoro,0.85328484
proditor,0.976575
ratus,0.96622
enim,0.9818601
sub,0.98451275
uiuo,0.98317
semet,0.9657798
ipse,0.98688436
indicium,0.9830905
testor,0.97311413
ratio,0.983481
simulo,0.9914516
proditio,0.9873395
compositus,0.9891437
apparatus,0.98529726
remex,0.9816108
socius,0.98008335
naualis,0.9825249
frequens,0.98852694
habeo,0.99217486
simulatio,0.989216
reficio,0.98217624
propinquus,0.98562455
ephesus,0.91322964
salum,0.9142309
si,0.9901744
exeo,0.97505784
cogo,0.99236465
neglegentia,0.9793303
extemplo,0.9669597
commeatus,0.9785054
accersendus,0.8160248
samus,0.82732415
maneo,0.9867602
paro,0.99378496
accipio,0.9891528
augio,0.9462259
error,0.98769104
subduco,0.9804032
accerso,0.9831826
sed,0.9942298
occulo,0.9789675
forte,0.9793719
privatus,0.9865572
causa,0.9705367
pro,0.9786099
speculator,0.95833784
deprehendo,0.98439884
deduco,0.9827584
percuncto,0.9609518
quis,0.99607193
incertus,0.9937151
an,0.98490804
erga,0.9607178
haud,0.9754942
sincerus,0.9771024
aperio,0.98662865
instructus,0.98013705
sto,0.98535454
remigium,0.9707726
perpaucus,0.95703954
detego,0.97132725
intente,0.90731883
administro,0.974541
uus,0.9670833
spes,0.9893676
uanus,0.9790635
praeoccupo,0.96757495
satis,0.99156916
comparo,0.9892623
magnesium,0.6328577
raptim,0.9504476
tam,0.993505
absumo,0.98827267
conspicio,0.9897605
prŏficiscens,0.9576881
nolo,0.96107185
post,0.99032307
sol,0.98820436
occasus,0.98096454
proficiscor,0.98260444
septuaginta,0.95565975
uentus,0.94828165
lux,0.97789645
interdiu,0.97705615
ob,0.9728467
proximus,0.9849935
hinc,0.9712121
archipirata,0.9194459
atque,0.981063
qua,0.98474497
iter,0.98341227
tergum,0.9897292
duco,0.99233663
interim,0.9745854
diuido,0.99104
uterque,0.9913163
teneo,0.9666683
primo,0.9724502
turbo,0.9882934
parumper,0.98707783
deinde,0.98439264
uetus,0.98868096
celeriter,0.9820013
colligo,0.9880958
melior,0.9928499
arceo,0.9839451
mare,0.9823362
duo,0.9920415
agmen,0.98880875
promunturium,0.8047506
cornu,0.96266294
obiectum,0.92892075
altus,0.98362327
facile,0.99124813
telum,0.9903451
anceps,0.9813215
summoueo,0.9290276
inceptum,0.96453154
uisus,0.9685815
repens,0.9886426
consilium,0.9836496
conscendo,0.9833744
iubeo,0.98954
pariter,0.9602301
nauta,0.98004913
trepidatio,0.96946836
fuga,0.98639643
fio,0.9874825
simul,0.982427
unus,0.99210143
uia,0.97201777
salus,0.97650987
uis,0.97341627
erumpo,0.9883286
postquam,0.9772877
uideo,0.9877862
sequor,0.9899061
princeps,0.9807924
concito,0.987386
remus,0.97678494
ostium,0.96692425
tendo,0.98442453
supero,0.9881055
tres,0.99092984
circumsisto,0.95694107
rostrum,0.98410034
ingo,0.8906395
supprimo,0.9560009
obruo,0.9919009
propugnator,0.9557749
impigre,0.9703124
pugno,0.9879261
interficio,0.9796097
reliquus,0.9894684
deprendo,0.9641196
molior,0.98648524
tantum,0.9770321
rhodia,0.8570301
coeo,0.98751116
effugio,0.9897782
terror,0.9868453
flamma,0.9887892
mico,0.97865224
confercio,0.91770303
contus,0.9455441
binus,0.9874287
prora,0.9743885
promineo,0.9716975
trulla,0.89616543
ferreus,0.9782814
multum,0.99011946
conceptus,0.9381802
ignis,0.97981644
porto,0.9799875
erythraeus,0.9411548
triremis,0.98113066
procul,0.9882543
fugio,0.992991
cursus,0.98709744
confidenter,0.9363234
pernego,0.970047
tempus,0.98593104
seleucus,0.95909476
prodo,0.9851677
una,0.9256769
custos,0.97801757
recipio,0.98123413
ora,0.974506
aliquot,0.977534
obsidio,0.97815895
tolero,0.9723247
regio,0.98500586
tutor,0.96749467
fessus,0.9861933
philota,0.94380134
permitto,0.9819282
condicio,0.96575546
distineo,0.89337265
uter,0.98891544
armatus,0.9864353
inermis,0.98800147
emitto,0.9693699
parum,0.9918901
conuenio,0.987071
interuenio,0.9494649
nuntius,0.9553963
clades,0.9885801
metuo,0.99379313
successus,0.98691213
inflo,0.97764474
opprimo,0.9892069
custodia,0.9734745
adiungo,0.9218546
ualidus,0.89237094
castra,0.98656285
depopulatus,0.90208256
maritimus,0.9660776
impono,0.98751104
moror,0.99090886
adsequor,0.97135806
intendo,0.9795828
pauor,0.975963
luctus,0.9853399
praeter,0.98212564
iactura,0.9842278
flos,0.9869502
robur,0.9802968
iuuentus,0.97649825
amitto,0.98570013
multus,0.99271476
nobilis,0.98769367
auctoritas,0.931648
maximus,0.9901015
fraus,0.9888898
capio,0.98889697
ciuis,0.984982
potissimum,0.9692614
foro,0.97522736
ira,0.9831702
uirtus,0.98887646
bellicus,0.9862894
haudquaquam,0.9736255
cautior,0.9722745
quominus,0.9476496
dux,0.9892453
applico,0.96397865
posterus,0.9513972
corycus,0.854622
iouis,0.9498145
adiuro,0.910439
uxor,0.98806
satin,0.9576304
uolo,0.9893944
expecto,0.9926262
ortus,0.9829081
status,0.97055084
caelum,0.96338
noto,0.98483163
gubernator,0.95879936
tempestas,0.99037117
medius,0.97859347
aquilo,0.9336703
septentrio,0.9808207
uersus,0.96458244
exaspero,0.9443567
fluctus,0.9883486
iacto,0.9894434
coepio,0.99051505
coniungo,0.98129785
insula,0.98346806
praeteruehor,0.9726669
aberro,0.980025
postremus,0.9747858
opportunis,0.9208689
adorior,0.9625519
spargo,0.9879215
occasio,0.9821428
paulus,0.90528107
increbresco,0.938647
uoluo,0.97538114
quia,0.9557382
peruenio,0.99216926
exiguus,0.9897338
primus,0.9897525
tenebra,0.984286
desero,0.9744109
iactatus,0.9631628
decurro,0.94070077
agrestis,0.9913866
cognosco,0.97980946
decerno,0.97173953
dilato,0.9617795
ita,0.98792344
placeo,0.9899606
unde,0.98940384
traiecio,0.752239
frustra,0.98998785
uacuus,0.9631983
eo,0.98976
expectatus,0.94866323
appareo,0.9800673
detracto,0.9773945
pugna,0.989521
intersum,0.9412754
timor,0.9795214
confessio,0.93570876
exprimo,0.95130455
frons,0.9861131
acies,0.9911345
steto,0.89263266
ancora,0.93411314
expono,0.9887562
late,0.9883886
depopulo,0.92535055
andronicus,0.92356
macedo,0.9305947
appropinquo,0.96088076
eruptio,0.719491
exuo,0.98623556
insidia,0.98699546
fermes,0.92988586
pono,0.98399967
extra,0.9808941
macedonis,0.820224
suspicio,0.9927969
deterreo,0.9835101
italius,0.9761155
fretum,0.9785806
tuo,0.9675576
praetor,0.9529648
infestus,0.99302834
latrocinium,0.97555614
lacedaemonius,0.9628409
claudo,0.9867118
italicus,0.97113484
aemilius,0.9540055
regillum,0.9496929
succedo,0.9888217
imperium,0.989822
quattuor,0.9665811
asia,0.98915803
reduco,0.9801156
atheniensis,0.98224247
aegaeus,0.85847956
intempestus,0.98376864
aemilis,0.86338615
aio,0.9644697
onerarius,0.9646969
excursio,0.9412564
creber,0.9780977
illic,0.98218125
obuius,0.9689777
rite,0.9308121
aduoco,0.9847185
c.,0.87562644
rogo,0.98109645
sententia,0.96596974
fidelior,0.9718653
alter,0.9889982
suadeo,0.9743935
saburra,0.84879565
grauo,0.9670423
minor,0.983269
claustrum,0.985041
flumen,0.9867545
modus,0.9783975
longus,0.9896811
angustus,0.99084294
uadosus,0.9119921
inutilis,0.98679686
quaero,0.98236513
tandem,0.98827696
demergo,0.9684091
freno,0.95511967
mas,0.97026956
liber,0.9677044
ops,0.9873205
ferendus,0.98266804
praebeo,0.9824712
nihilum,0.96527183
minus,0.9901245
siue,0.9479815
abscedo,0.97993934
dubius,0.9779568
moles,0.987146
obstruo,0.9668401
sin,0.9806812
attineo,0.90894216
tutus,0.9937987
opulentissimus,0.9575867
fruor,0.9899256
quietus,0.96922874
aestiuo,0.9664284
obieco,0.95159554
inops,0.9856098
adsiduo,0.86052763
impedio,0.9726342
agendus,0.9795826
displico,0.96637535
ostendo,0.99137294
omitto,0.9787032
praesentia,0.91185284
mittendus,0.9710097
lycia,0.90097654
caput,0.9700618
gens,0.97585344
incumbo,0.9680111
bellum,0.98995733
cura,0.9852557
cilicium,0.78689563
intercludo,0.9733098
moueo,0.98787737
tamen,0.9865391
eueho,0.97266614
infero,0.9863202
rhodus,0.96522427
adeo,0.9790834
communico,0.9661566
miletus,0.916918
cous,0.7501118
imperatum,0.94579643
enixe,0.9382175
consulo,0.9871837
approbo,0.9373511
cunctus,0.9819889
secundus,0.9699361
fero,0.9894079
spero,0.98508316
subito,0.99225163
aliquis,0.98627996
circumago,0.96746784
peruinco,0.93303436
quidem,0.98137105
aspero,0.9513142
spatium,0.9869025
disto,0.9571082
insuper,0.9326929
inmineo,0.8780846
rupes,0.9898736
oppidanus,0.93074894
equidem,0.98206687
phrygio,0.86580455
palla,0.9800638
refero,0.9887551
quamquam,0.97858036
iniquus,0.9854237
difficilis,0.9885693
exitus,0.98813736
expeditus,0.98131233
iuuenis,0.96358895
missilis,0.9636734
leuis,0.9758834
lacesso,0.98949146
consero,0.9892373
sustineo,0.98504937
effundo,0.97936016
incedo,0.9798984
auxiliaris,0.9455083
circumuenio,0.9803314
periculum,0.9835768
solus,0.9866238
turba,0.98485065
quisque,0.98380893
proelium,0.98705137
educo,0.9790995
solum,0.9827177
l.s,0.96297395
tumultuarius,0.9726653
cado,0.9871844
fudo,0.9679957
fugatus,0.9278947
compello,0.9788519
incruentus,0.96341324
uictoria,0.9913335
sinus,0.9764008
latus,0.98300326
contingo,0.9832841
ample,0.97169936
dimitto,0.97614455
graecia,0.9847853
transmitto,0.9622072
scipio,0.99178874
thessalia,0.9547068
italia,0.98006326
aemiliter,0.95830035
lycium,0.62078655
profectus,0.94226015
repello,0.98246574
irrio,0.8289412
reuerto,0.9589237
turpis,0.9912015
summus,0.9870948
statuo,0.9484223
hostiliter,0.95538116
potestas,0.96421194
ii,0.90855706
insisto,0.9840661
uicina,0.9588219
cognatus,0.98767185
innoxius,0.9842893
pereo,0.9877316
sino,0.9842682
exilium,0.98692566
pello,0.9868736
mens,0.9890095
seruitus,0.9855537
amicus,0.9946124
conuoco,0.96973777
lex,0.98324114
nunc,0.99161446
oportet,0.9677224
istic,0.972125
prex,0.9766149
necessitudo,0.9670485
commemorandus,0.9378234
obsesdo,0.85524476
casus,0.9101749
misero,0.98889804
abstineo,0.9761996
lego,0.9849365
principium,0.9670429
sermo,0.98181903
tribunus,0.98417187
secretus,0.97182965
auris,0.98190856
aemilium,0.88521427
abduco,0.98279536
tot,0.99383795
impune,0.9854361
conor,0.98610365
percontor,0.9865488
num,0.9898537
nanciscor,0.98208153
filius,0.942394
hibernum,0.8882526
aeolis,0.8653382
contineo,0.97973496
perlicio,0.86241996
finis,0.9781627
regnum,0.9816397
oppugno,0.98481107
accedo,0.9889697
arx,0.98612696
pergamus,0.92711973
attalus,0.952299
eques,0.9894524
armatura,0.9703954
experior,0.99030644
obsideo,0.9906374
caicus,0.8554398
amnis,0.9868188
statiuus,0.8470621
mixtus,0.9791938
uarius,0.9711913
merces,0.98107874
conduco,0.96992606
admixtus,0.9624984
pervastao,0.7314624
passum,0.9707792
taceo,0.9907644
quando,0.9846352
memini,0.9881016
domesticus,0.9892633
praesto,0.98791796
pedes,0.9763621
priusquam,0.9753672
sentio,0.98806334
rursus,0.9743122
discrimen,0.98752975
rego,0.9870874
copia,0.9899651
consul,0.98143965
macedonia,0.96665895
urgeo,0.9750176
pax,0.9789149
tumulus,0.9849844
equitatus,0.99182534
campus,0.9886875
descendo,0.979864
missus,0.9733424
caduceator,0.93709594
accio,0.9794008
adhibeo,0.9817033
honestus,0.9758138
inquam,0.9936946
includo,0.98262644
iste,0.99043864
sine,0.9896916
populus,0.9570868
pango,0.9592626
resto,0.99089974
ergo,0.968712
exhaurio,0.9874946
penis,0.93363476
instauro,0.9532671
nouus,0.97508717
integro,0.9669933
impetus,0.9858066
prolato,0.72159123
remitto,0.9828477
hiemps,0.9524164
dium,0.97111654
perficio,0.9792109
uinco,0.9892862
responsum,0.9758353
aduentus,0.97350055
numquis,0.92565864
seruus,0.95471185
delinquo,0.9469949
nequiquam,0.97539234
evasto,0.84903556
opulentus,0.98314446
thebis,0.88712084
carmen,0.9867457
homus,0.9613063
nobilito,0.9815986
ullus,0.9931121
pario,0.97447276
circumveco,0.9198824
achaia,0.9228275
centum,0.989702
praepono,0.9779998
egredior,0.9700618
ueteranus,0.9794109
graecus,0.97584164
imperator,0.9843982
discipulus,0.9245374
biduum,0.9797156
quies,0.9878836
equus,0.9809156
uiso,0.97807187
radix,0.953501
fere,0.9773904
collis,0.9785974
populatio,0.8168011
iaculor,0.9548221
excurro,0.9628005
semel,0.98742336
contemptus,0.9872495
sterno,0.98641
infreno,0.73145187
arma,0.99322265
ordo,0.961612
dilapdo,0.78836095
lusus,0.98648727
lasciuio,0.9668913
uescor,0.9711088
umbra,0.98449713
somnus,0.9891088
alo,0.98714966
pergamo,0.84171486
contemplor,0.9806309
aegre,0.9868119
quippe,0.97492003
sescenti,0.93978035
cerno,0.99201256
opperior,0.9749316
consido,0.9874958
ancilla,0.96227336
responso,0.9176302
amentia,0.98244154
audacia,0.9869979
paullisper,0.98152953
solitus,0.98472583
eludo,0.9869405
paucitas,0.96471554
aliquamdiu,0.9725498
spectaculum,0.9881947
dilabor,0.9862001
quantum,0.9906004
accelero,0.9642894
turma,0.9884095
effusus,0.8888415
habena,0.9738314
clamor,0.9883182
pedio,0.9396416
tollo,0.98780274
improuisus,0.97400665
inuado,0.9825227
terreo,0.99248445
uinculum,0.9630382
abrumpo,0.9859493
tumultus,0.9866761
multo,0.9877982
numerus,0.9890716
ordino,0.95603454
semisomnus,0.662174
prope,0.9820479
caedes,0.9881896
passim,0.96532536
quoad,0.90684855
decore,0.9737266
specto,0.95779204
uir,0.97696733
femina,0.98690796
compono,0.984198
passus,0.9692715
longe,0.9832823
hora,0.98379683
inteno,0.96022934
utrimque,0.9815636
confero,0.9739872
abeo,0.9778764
coepo,0.94755286
quiesco,0.98323303
conspectus,0.952862
pridie,0.92907333
incurro,0.92835796
incutio,0.96057206
caedo,0.9921751
restito,0.92763937
trepido,0.9879509
uix,0.988156
seruo,0.9503627
eloquor,0.9641087
colonia,0.9677846
expugno,0.98308975
capo,0.9490272
sardus,0.978092
os,0.97438234
permaneo,0.93185425
retro,0.96614
immineo,0.9854743
appello,0.99032664
templum,0.97470486
egregie,0.97524756
exorno,0.98486733
diripio,0.97757554
scala,0.95976853
intro,0.94184804
impunis,0.884766
m.,0.8713655
frater,0.9730903
decedo,0.98738945
celebro,0.9514943
exsequia,0.9594577
fama,0.98553485
syrius,0.96094036
tredecim,0.9677724
biduus,0.98240393
rhodos,0.91724366
syriacus,0.8957393
missa,0.7561003
carius,0.7687867
daedalus,0.96406627
castellum,0.9707165
eximo,0.9375215
confestim,0.9734831
addo,0.9868039
apertus,0.92290705
maturo,0.97736526
praegredior,0.9035449
consequor,0.97840834
bonus,0.98879755
confinius,0.96576357
pamphylia,0.9032061
phaselus,0.88456845
penitus,0.9550496
obuio,0.858703
eligo,0.9715502
prouideo,0.94586104
annus,0.9801231
insolitus,0.9852067
odor,0.9691916
ingruo,0.98192483
morbus,0.9891496
uulgus,0.976426
pestilentia,0.97989225
sido,0.9509044
nugae,0.95694625
tarde,0.97911406
etesia,0.9137882
favoniae,0.86191344
forma,0.97866863
adsum,0.98471695
specula,0.97361577
tamquam,0.93455845
sidus,0.9885722
extemplus,0.5054013
sinister,0.9742437
hannibal,0.9347992
dexter,0.9712149
apollonius,0.903108
purpuratus,0.9631057
praesum,0.95379055
praetorium,0.9639405
concurro,0.984724
deinceps,0.9697059
sic,0.99074626
explico,0.98965496
festino,0.9800863
praeproperus,0.9491256
hannibalis,0.9466155
extremus,0.9907267
relico,0.93658507
tristis,0.9931779
admodum,0.9798089
momentum,0.9596268
demo,0.98035514
quaeque,0.97156507
venio,0.9471786
lacero,0.9913326
detergeo,0.95502484
discursus,0.95710933
puppis,0.98393786
exterreo,0.9825231
ictus,0.98924315
itaque,0.97615916
inclino,0.9522226
ni,0.9638205
dispergo,0.960565
mos,0.99033123
capesso,0.9773637
insequor,0.97653675
aeger,0.992165
celere,0.96487993
subsisto,0.967078
cibus,0.9793933
mutilo,0.90133345
uiginti,0.9794546
turris,0.9801775
praetoria,0.9044287
exsurgo,0.96073264
egregius,0.99090666
consurgo,0.96980155
uox,0.97839147
uulnero,0.9776007
puto,0.99347925
concursus,0.9714657
pertraho,0.9675925
laetus,0.99228454
accuso,0.9867231
submergo,0.9274657
satus,0.5955521
aduerto,0.983243
audeo,0.9938146
cupio,0.99009275
rostratus,0.9414525
quantus,0.9957211
laetitia,0.98674953
affero,0.97986436
profectio,0.9827004
ionia,0.8096348
prohibeo,0.97126675
contraho,0.96749187
prusia,0.94965506
bithynia,0.9691857
legatus,0.9791666
littera,0.98383474
increpo,0.9762158
tollendus,0.9644302
orbis,0.9692744
nisi,0.96555334
philippus,0.9606006
tertius,0.98467225
incendium,0.98823667
gradus,0.9566256
uoluntarius,0.9616858
motus,0.98742735
africanus,0.98363453
talis,0.9846489
consuetudo,0.97960174
perpetuus,0.9838687
augo,0.96534586
honor,0.99033463
maiestas,0.9682616
exemplum,0.98913395
promereo,0.9584015
amicitia,0.99158543
regulus,0.9870126
hispania,0.98179734
masinissa,0.985703
patrius,0.984532
loco,0.98909837
syphaca,0.9082483
expuldo,0.9805483
africus,0.98286784
quiuis,0.92744875
uel,0.966478
t.,0.80085754
quinctio,0.9058967
stipendium,0.9811698
obses,0.975868
reddo,0.9836969
patior,0.99280775
dignitas,0.97520363
furor,0.98314697
aetolus,0.89898515
confirmor,0.8732616
roma,0.98697555
edoceo,0.9757745
quanto,0.98713326
certus,0.9862823
sanctus,0.9387564
firmus,0.92276585
certe,0.9884491
familiaris,0.98220736
fro,0.6564095
decido,0.9776508
mensis,0.96881425
terrestris,0.96014774
umquam,0.96181977
feliciter,0.98370075
tunc,0.9852538
fiducia,0.9742172
fretus,0.9882548
fortuna,0.9951384
oppidum,0.98458767
colophonium,0.8768046
absum,0.98831
colopho,0.79928094
ferme,0.9566815
mariue,0.84959567
subicio,0.9624239
oculus,0.98780847
dubito,0.9916681
socia,0.95862496
gerendus,0.97769773
igitur,0.9816183
munitio,0.9669175
deducio,0.91585517
uinea,0.9515171
agger,0.97836494
iniungo,0.95846057
testudo,0.9729842
arietis,0.9087013
admoueo,0.9857901
malus,0.9931693
orator,0.97438586
imploro,0.98392415
segnis,0.9827641
diu,0.99426997
mora,0.9811605
offendo,0.99175876
bis,0.98180187
provoco,0.8620003
existimo,0.9903764
adiuuo,0.9743602
legio,0.9738677
auxilium,0.9827445
alligo,0.98341715
insto,0.98638
iterum,0.9815109
possessio,0.97504574
eripio,0.98761433
petendus,0.9659324
consumo,0.98903364
horreum,0.97455573
bene,0.9933162
amo,0.9881362
filia,0.96600264
uos,0.96777934
ambo,0.98258686
auersus,0.96809644
uinum,0.9747368
retineo,0.98604393
teius,0.855972
uasum,0.95520365
teus,0.84444505
utor,0.9835688
quindecim,0.9606368
piraticus,0.9331747
celox,0.8318643
chius,0.7775657
genus,0.98779595
uerto,0.98520267
celeritas,0.9867302
leuior,0.9896303
fabrefacio,0.767874
nauigium,0.9868301
propior,0.9765971
perfugio,0.9050412
abstracio,0.8531428
ignarus,0.9909312
meta,0.949589
acutus,0.97952855
cacumen,0.98424315
fundus,0.97782135
continens,0.93167144
arta,0.8530598
semita,0.9380193
aditus,0.9886225
exedo,0.95339173
saxum,0.9919828
audo,0.9697191
supersto,0.8570093
pirata,0.96535254
tero,0.9734661
constituo,0.9762898
infula,0.9708027
uelamentum,0.9225333
iratus,0.9785826
salto,0.93040925
purgo,0.98226446
factum,0.9443655
dictum,0.9574455
hostilis,0.9917627
iuvo,0.9821898
arguo,0.97950625
promitto,0.9892182
revoco,0.9229338
paruus,0.97642183
consulto,0.9094883
persecutus,0.9813632
nauticus,0.9499396
iacio,0.9832232
circumsedeo,0.9265366
dissimilis,0.98194945
natura,0.98726374
occupo,0.994224
deni,0.96122974
sicut,0.9576225
littus,0.87045705
uanum,0.95848143
accipiendus,0.9736835
aptius,0.9277971
uitium,0.99282426
arto,0.8450055
implicitus,0.9473344
frango,0.9931488
traduco,0.9771292
divido,0.9252769
percello,0.9845538
tubici,0.83068347
palo,0.95417535
cogendus,0.9381921
secus,0.9008853
repentinus,0.989184
curro,0.9892231
reuoco,0.976112
repeto,0.98877966
tuba,0.9666705
obstrepo,0.9803111
excipio,0.9569378
instruo,0.970868
quique,0.96269965
laeuus,0.96173847
amplector,0.98556364
circueo,0.9388306
aequo,0.98760474
celerrimus,0.8847516
octoginta,0.97169524
agilitas,0.93976116
ars,0.99126333
guberno,0.9763015
scientia,0.976588
declino,0.9711665
ferio,0.97829056
obliquo,0.96094966
infundo,0.9661877
soleo,0.99284124
namque,0.9791097
rumpo,0.99100155
antiocheus,0.913586
integer,0.9749413
ceterum,0.9578692
praetorius,0.91503423
uelum,0.96848816
quadraginta,0.9701924
incendo,0.97694635
demerdo,0.7993871
uulneratus,0.8694701
memorabilis,0.9795338
percutio,0.95885134
sidonia,0.88100255
excutio,0.9878974
uncus,0.9657874
dens,0.9824931
inicio,0.9775512
inieco,0.96797884
divello,0.5137594
inhibeo,0.9717129
tractus,0.98502856
ancoralis,0.83455503
debilito,0.97172713
igo,0.93295753
cohaereo,0.98025215
pulsus,0.9789305
longinquo,0.9613956
tueor,0.9880453
diffido,0.9815139
prauus,0.9807712
postea,0.9904776
doceo,0.9863378
hiems,0.9914371
ultimus,0.9871468
extraho,0.9751732
cappadocia,0.88744164
quicumque,0.97779703
contrahendus,0.8921724
dimico,0.9856918
intentus,0.9823919
concedo,0.9584316
quasso,0.97014225
scaurus,0.9774733
spolium,0.9815939
decoro,0.98329973
praeverto,0.9356524
officium,0.9694334
demos,0.9825227
intimo,0.67340744
oblongus,0.95624626
artior,0.9045179
cuneus,0.97983646
ducenti,0.9819025
latitudo,0.9633583
pateo,0.9760774
lingua,0.9743519
notus,0.9878254
distinguo,0.9755575
uerro,0.96884966
tutissimus,0.97557706
meridies,0.97626626
uergo,0.95546865
obstino,0.97702545
adortus,0.98038626
infrequens,0.9557818
aedificium,0.9854381
aliquantus,0.9566312
aries,0.91581
quatio,0.9886683
dein,0.96068597
defendo,0.98637056
strages,0.9884286
