Token,Cosine Similarity
sacer,0.97451407
euus,0.9188822
comptus,0.8742394
sacrum,0.9662863
aequo,0.98585474
metallum,0.9827671
comparo,0.9840086
seclum,0.87284225
argenteus,0.9810555
medus,0.96194816
priscus,0.98332554
aeneus,0.9638484
signo,0.984439
salum,0.89729
similis,0.98580587
omerus,0.8797327
mantuanus,0.9094195
marus,0.9418693
poenus,0.93247855
hannibal,0.9259287
pernix,0.9538164
indus,0.97481453
marius,0.977746
catulus,0.9635531
scipio,0.98852074
gracchus,0.97045845
ferreus,0.98928374
caesar,0.9813016
numidus,0.9020921
hiberus,0.9060183
sicamber,0.87596166
fertilis,0.9680398
cedrus,0.98378503
palma,0.9822111
pomum,0.98570615
gratus,0.9901614
oleo,0.94816375
uirga,0.9732126
balsamum,0.92870986
sudo,0.9780613
palmes,0.9658403
uitis,0.9637416
oleum,0.9866206
pinguis,0.9831828
oliua,0.9676187
lenitas,0.98237514
polleo,0.95735306
claro,0.7947947
misticus,0.90076566
rimor,0.9667588
tectum,0.9889449
moles,0.98371506
firmus,0.9332806
eua,0.9505105
angularis,0.9116658
iacinctus,0.54668903
sardo,0.76732117
iaspis,0.8991675
sardinus,0.8290378
candidus,0.989263
herilis,0.9356867
hierusalis,0.81790257
emo,0.9756917
caro,0.9893573
crucio,0.98402977
crux,0.99060726
aeterno,0.93086535
socialis,0.9180265
temnus,0.5757871
amoenus,0.9764507
laeto,0.98964906
uireo,0.98216903
rus,0.9796089
corono,0.9737537
amator,0.9787782
iucundus,0.9877241
carmen,0.9910656
recondio,0.928652
commercium,0.9791536
pio,0.91538
commuto,0.98660517
saeclum,0.97485864
chorus,0.9771874
angelus,0.98287153
propheta,0.96654886
candidatus,0.93093723
caterua,0.9823402
fuluus,0.97246593
recepo,0.96322495
sica,0.9297038
iesus,0.98950976
quesio,0.8108009
gradior,0.98384726
sperno,0.99059933
messia,0.97581077
eva,0.8411899
trinitas,0.96770936
cano,0.9870953
presens,0.9733742
sollemnis,0.97093874
refulgeo,0.97378856
inclitus,0.9611324
caelus,0.9785472
aura,0.988238
edeo,0.8028244
sinus,0.98312587
lumen,0.99060416
dogma,0.9677231
gallicus,0.964024
aruum,0.966029
sano,0.98421663
ocior,0.9757762
latex,0.9536223
piscis,0.9898282
prebeo,0.9774914
cedo,0.9935018
imber,0.9905226
seges,0.9875715
alis,0.9751906
rapina,0.984607
far,0.9016965
augeo,0.98965216
abscisus,0.8514191
sospis,0.8689195
pestis,0.99020386
daemon,0.9781475
seuus,0.857466
lis,0.9853079
huiusmodi,0.97981024
obseruatio,0.95685995
ablatus,0.97677875
furtum,0.9603104
prodeo,0.9873041
cecus,0.8693678
praebendo,0.5331962
oboedio,0.9848819
posco,0.9876747
deitas,0.92641664
ortus,0.98682034
oceanus,0.98651326
expecto,0.9904118
titanus,0.75782
occasus,0.98654675
occiduus,0.9755637
pontus,0.9862751
descendo,0.9881222
umbra,0.9907562
trux,0.97575605
color,0.98589075
passum,0.97756433
crispo,0.82377756
peplus,0.85654676
raptim,0.94010955
cerula,0.65651834
spumeus,0.89804876
mitis,0.9845624
tremulo,0.9057166
notus,0.97042644
flauus,0.9397691
titan,0.9582146
aquilo,0.9795985
rediuiuus,0.94742584
meta,0.9619492
candor,0.9832674
amoenum,0.8855712
aduersor,0.98126554
exter,0.9814368
principium,0.9745594
uetus,0.98397434
inuentio,0.96140105
felix,0.98544586
exsecror,0.9479003
interiectio,0.8865633
mutus,0.98459387
uere,0.96012056
syllaba,0.96342033
graecus,0.98534006
hortus,0.98731935
figura,0.97488195
clerus,0.9390855
latinus,0.98184985
perscribo,0.96386087
quaterni,0.9626504
ablo,0.89471173
septimus,0.9684688
us,0.6705444
iunctus,0.9340742
malum,0.98783076
uocalis,0.9662251
decepo,0.9031173
quintus,0.98617154
liquidus,0.9789386
hebraeus,0.98249245
odi,0.987648
tenebrae,0.98746264
duplico,0.9838491
fragilis,0.9740992
deporto,0.9553015
potestas,0.9738154
spiramen,0.7965487
iuuenis,0.9846555
contentio,0.98948085
modernus,0.96727026
afrus,0.965884
sordes,0.9767606
frustra,0.98639333
quoniam,0.9682112
liquesco,0.96691537
agricola,0.92466545
curuus,0.96995103
porto,0.99125516
metrum,0.95286685
iugiter,0.98308074
esca,0.9718194
suadeo,0.9783863
musa,0.9789014
ater,0.9878252
tenebra,0.987707
ocellus,0.97675544
quaero,0.98801714
canentum,0.5684041
columna,0.9864785
pius,0.97228795
quapropter,0.98043835
egomet,0.93861806
respuo,0.98672676
mollio,0.970716
camena,0.92221016
oda,0.92400587
origo,0.9874564
frons,0.99472934
ceterus,0.9904754
turba,0.98851013
nex,0.97996825
uario,0.9632773
simplex,0.9720908
duplus,0.93563354
aer,0.98654616
purus,0.9912395
penna,0.9834581
sacro,0.96091676
robur,0.98960567
typicus,0.88491076
membrum,0.98369265
samius,0.8882477
infimus,0.9671712
deficio,0.99055004
sibilo,0.9731753
dens,0.9917996
luco,0.9397033
luxus,0.97997224
foueo,0.94922006
bicornis,0.8372146
praefero,0.98912454
callis,0.9437447
difficilis,0.98955584
specto,0.982
requies,0.97515017
fessus,0.9864977
summus,0.98949146
mollis,0.9867799
ostento,0.98300785
praecipito,0.98700964
quisquis,0.98870456
desidia,0.9772834
iners,0.98456824
oppositus,0.94629186
incautus,0.971844
turpis,0.9904012
inops,0.98675036
i,0.977545
maius,0.9471209
uetustas,0.9805694
ubique,0.97410786
doceo,0.99188477
gestio,0.968765
disertus,0.93300915
floreo,0.9836359
peritia,0.97845924
scribendus,0.98020494
gemino,0.98074174
breuus,0.8485718
rursus,0.9860676
pango,0.96418595
creator,0.98809135
condo,0.9812993
gesto,0.98845786
equor,0.8480817
extendo,0.97869813
sursum,0.9871483
nubes,0.9901818
deorsum,0.98454744
expando,0.9678513
bracchium,0.97108823
educo,0.9870239
flatus,0.97549427
inspiro,0.97561336
mouendus,0.9423658
fluctus,0.98839587
recondo,0.9732307
alternus,0.9764043
meo,0.81635827
axis,0.9758748
floridus,0.97356474
creber,0.98609376
mico,0.97429127
excelsus,0.9904351
digero,0.9683814
infernus,0.98220336
tartara,0.9773195
sero,0.99043703
horror,0.97724015
pena,0.9831136
flamma,0.9901389
eternus,0.9252161
preparo,0.90650403
premium,0.81429553
denso,0.9772904
pecus,0.99315727
draco,0.9793978
ceruleus,0.7856352
serpens,0.9908489
fulgor,0.9868903
effero,0.9898324
collis,0.9834323
lilium,0.9775627
uiola,0.9342705
flor,0.92110467
rosa,0.9860728
odor,0.9784888
tego,0.9885286
serta,0.7692411
uolucer,0.96565574
pinna,0.87157536
distinguo,0.97302175
ala,0.9830597
plaudo,0.9834079
loquax,0.9758736
cantus,0.9888648
edo,0.983055
dulcis,0.98580676
cetus,0.9193277
contextus,0.9014113
squama,0.8751747
remigium,0.94364727
semita,0.9643132
infundo,0.98157007
costa,0.94584954
fingo,0.9906569
persono,0.9695935
tristis,0.991347
amarus,0.9901278
canticum,0.96786505
modulor,0.96565413
lacrima,0.9913033
ausculto,0.97188103
gemitus,0.98729193
profundum,0.97973126
suspirium,0.98220444
alleuo,0.92256916
premo,0.98746073
elido,0.9727741
consolator,0.92805696
quadro,0.9586521
clausus,0.96206605
lugeo,0.98779607
suspiro,0.9739491
misereor,0.9726578
clamito,0.9705421
delictum,0.9657824
ignorantia,0.9863286
exoro,0.95928615
misericorditer,0.95333207
indignus,0.98926497
parco,0.98525894
declino,0.972959
obsecro,0.9804211
rigor,0.9752141
poena,0.9793192
aerumna,0.97823036
tolero,0.98204184
contritio,0.97775716
flagellum,0.9583689
prohibeo,0.97894114
uilis,0.9861953
consummo,0.98077387
sustineo,0.98553526
eripio,0.99110436
plaga,0.9890136
ualidior,0.9471723
ultio,0.975729
ferrum,0.98953104
carcer,0.9849736
pressura,0.9283614
luctus,0.9918705
addo,0.9856094
afflicto,0.9772811
grates,0.9718048
repo,0.95995647
resulto,0.9534042
murmuro,0.9853825
da,0.9866726
desidero,0.9856739
accuso,0.98853487
iuxta,0.9771352
amplior,0.98265815
clamo,0.98495555
excipo,0.9752584
flagello,0.9731833
temporalis,0.96460676
perennis,0.9677918
cruciatus,0.98417044
adhibeo,0.98631203
stimulus,0.9808378
ueternus,0.9198067
putridus,0.9565769
crimen,0.9902243
subsequor,0.9684837
iratus,0.9913614
tolerabilis,0.94997734
quatenus,0.88617796
amarior,0.90042096
ardeo,0.9919526
corpus,0.99229777
testis,0.97343636
districo,0.8353605
examen,0.9726407
meror,0.9472722
pauesco,0.8437003
pauidus,0.8890947
uultus,0.9730334
impunitus,0.96864057
tranquillitas,0.984903
pareo,0.9878933
terribilis,0.9839096
reus,0.9821609
conscientia,0.98021936
sinister,0.967788
agnus,0.97288156
dextera,0.9626367
conturbo,0.97682345
creatura,0.98301065
cohibeo,0.97730404
or,0.9400693
ceruix,0.9813266
pecco,0.9841312
perdeo,0.6343019
tempestas,0.97125435
festinanter,0.9487358
sempiternus,0.9621553
fructus,0.9840194
testificor,0.9757589
adsto,0.9722054
tribunal,0.9067739
anima,0.98183686
narro,0.98174185
assertio,0.9192399
actus,0.96765167
datum,0.98460317
talentum,0.9740248
usura,0.92096055
abigo,0.9647457
excusatio,0.9785897
confestim,0.98336977
archanus,0.8802252
uelut,0.9709578
speculum,0.97864926
quaestio,0.96126753
caesariensis,0.91429687
aduocatio,0.94766676
interrogo,0.99001443
hereditas,0.9093523
cognatio,0.9616583
declaro,0.9710904
commodum,0.9837202
peior,0.9504497
conuerto,0.96717584
prudentia,0.98635244
insons,0.97526276
abominabilis,0.95587236
coram,0.9898546
iniquitas,0.9878797
inmundus,0.87465703
quomodo,0.9927719
feteo,0.62750304
hircus,0.9373706
ouis,0.981596
securus,0.9846591
districtus,0.90897596
quin,0.9823383
periclitor,0.9820945
arguo,0.9814388
aequitas,0.9782398
annalis,0.8552946
statera,0.96047264
bonus,0.99236953
operarius,0.97904694
uindico,0.9748342
momentum,0.94232136
laeuus,0.9798218
iacto,0.9872751
diuerto,0.97845733
munusculum,0.9350336
beatitudo,0.97897667
promereo,0.96481967
acriter,0.9745002
nequior,0.9100783
maledictum,0.986601
diabolus,0.98573744
consortio,0.94318604
intueor,0.9864838
adleuo,0.58284426
ululatus,0.9790262
planctus,0.97479755
qualis,0.98710907
tribus,0.9663477
ferio,0.9725899
denique,0.940609
seorsum,0.97748405
consimilis,0.9724374
cursum,0.8657442
inferus,0.9797238
praecido,0.973398
consolatio,0.97801644
reuoluo,0.9742335
profero,0.989069
punio,0.9611362
commodus,0.97744685
uiuus,0.9830899
asper,0.97310257
acerbus,0.97764075
iustior,0.9702141
repperio,0.67019093
tartarus,0.9360436
anxius,0.96189743
pessimus,0.9866959
uulnus,0.9697009
saluus,0.9773743
arbitror,0.9859816
arcto,0.8863287
comprimo,0.98139906
angustia,0.98161674
fluctuo,0.9753401
polus,0.9567351
ardor,0.9833981
girus,0.94226956
claudo,0.99042237
aeger,0.96382433
considero,0.9859755
eluceo,0.9677979
uspia,0.92772996
effugium,0.90346944
reuersio,0.92887884
poeniteo,0.95982647
saccus,0.9781723
cilicium,0.94257814
auris,0.9887944
uiscus,0.95999885
ingero,0.97849774
impendo,0.9819743
malagma,0.80795896
medela,0.97441804
profluo,0.9751708
praestringo,0.8949811
ulcus,0.95327413
redintegro,0.97482175
sanitas,0.97034794
lutum,0.9858216
fex,0.88462377
emundo,0.91629696
contempno,0.95942014
antequam,0.9847696
discutio,0.9764985
iustifico,0.99090385
respicio,0.97891825
defleo,0.9778636
poenito,0.618181
reueho,0.9198083
redemptio,0.96637326
uae,0.9855102
uictima,0.95627975
misellus,0.96271026
genitus,0.9509233
paueo,0.9462906
pernities,0.9239166
obicio,0.9747499
metus,0.9931836
quasso,0.975701
subeo,0.98027146
subuenio,0.9817388
agnosco,0.98480815
fateor,0.9894146
pronuntio,0.97208107
uindex,0.9737743
operio,0.98343956
professio,0.96024084
gratis,0.9845514
defraudo,0.9571954
blandior,0.9772955
confessio,0.9672498
humilis,0.9906767
flecto,0.98995405
adsuetus,0.893119
breuis,0.98671144
nequeo,0.96391195
disperdo,0.9686321
interimo,0.96036106
misericors,0.98497474
uelis,0.9592401
extinguo,0.9843378
recepto,0.7857355
affligo,0.9865446
purgo,0.98571897
delinquo,0.96434665
clementer,0.9747546
recolligo,0.9560945
auersus,0.9635619
oberro,0.95860183
corrigo,0.9855181
fulgidus,0.9485533
sericum,0.9782509
coquo,0.97069633
tegmen,0.98392165
bacchor,0.9681811
epulae,0.98241377
porrigo,0.9879978
erro,0.99344695
profanus,0.9819495
prodigus,0.95365506
meretricius,0.9553328
egenus,0.97416854
ecce,0.98390424
paternitas,0.9260936
insipientia,0.9503366
rite,0.94032323
consterno,0.98048323
confitendus,0.90951353
inmemor,0.8703979
grassor,0.9748155
diiudico,0.9625759
desaeuio,0.96637535
tempero,0.9796526
desino,0.99067986
despero,0.97898066
interdum,0.99334705
temptatio,0.88871896
peruerto,0.97754496
obruo,0.98854315
uictus,0.9837259
succumbo,0.9814973
tantundes,0.96496606
freno,0.9404981
efflagito,0.9615578
requiesco,0.97797173
uisito,0.9739498
immo,0.976716
prodo,0.9904292
releuo,0.912401
absconditus,0.9639654
arbitrium,0.9639454
succurro,0.9743694
artus,0.9879183
diluo,0.962595
internus,0.92978334
purifico,0.97986066
defeco,0.6898762
fundus,0.9427465
lamento,0.96999824
contristo,0.98065305
expio,0.9766382
demo,0.9637246
abluo,0.9831064
miseratio,0.9725157
tenebrosus,0.9851117
niteo,0.9812043
horridus,0.98452055
innocens,0.9849675
miseror,0.9722756
noxa,0.9756706
plasmo,0.9245838
figmentum,0.9811831
placabilis,0.9739102
digitus,0.9882606
maternus,0.977857
delinio,0.92565954
carnalis,0.97366273
lamentum,0.95805526
eluo,0.9120702
protestor,0.9016976
quamuis,0.9783275
haesito,0.979333
discipulus,0.9850989
prope,0.97868
remissio,0.9881898
perhibeo,0.91452384
erroneus,0.95359707
grandis,0.9847578
reiicio,0.97175556
sanus,0.9619542
perego,0.87649155
aboleo,0.97688663
numquid,0.97679955
propositum,0.9616385
repello,0.98826325
quispiam,0.97765315
resipisco,0.97858286
obex,0.95348144
confido,0.98260605
subiecio,0.93529075
abomino,0.9494508
naufragus,0.9575813
malignus,0.981282
mundo,0.9714252
uotus,0.94125223
relaxo,0.9688538
reatus,0.9217224
factum,0.981609
confusio,0.9821113
lapsus,0.97152376
seruulus,0.9169216
meritum,0.9864831
limo,0.9646895
fatigo,0.9889952
reficio,0.9852869
uinclum,0.9560332
peregrinus,0.98560035
diuturnus,0.98462856
concludo,0.98179114
obscuro,0.9751706
exaudio,0.9663853
tardo,0.98488516
puluis,0.9690588
reconcilio,0.9818847
iugo,0.797371
abstergeo,0.9553504
laetifico,0.95496523
deploro,0.96310556
diuersitas,0.9279001
sterilis,0.9913994
succido,0.9659766
sublao,0.9388577
tarto,0.9188967
baratrum,0.9433211
uigil,0.9633698
paraclitus,0.9245493
seruio,0.99123144
iugalis,0.96347606
nubo,0.9832653
fraudo,0.98383087
conficio,0.9898745
condicio,0.94910866
compositus,0.96760565
moror,0.9763037
fatio,0.7916019
profundus,0.9670429
blasfemo,0.77153456
atticus,0.75419307
oriundus,0.9530921
pastor,0.97402406
regendus,0.97107095
nuncio,0.9516508
caulae,0.93057454
comode,0.71281916
sanco,0.72997403
exemplum,0.9898111
perpetim,0.72483
doctrina,0.97695327
trames,0.9809162
opero,0.91220844
adsuesco,0.9177632
festinus,0.96232927
supernus,0.97628474
uigilo,0.97903764
oracio,0.795336
surdus,0.9818339
instanter,0.98137087
laboro,0.99086076
grauo,0.9797931
accensus,0.9722867
lucerna,0.9792199
emico,0.9700706
candelabrum,0.9652741
luo,0.96971375
amantissimus,0.9630539
conecto,0.9378246
crebro,0.98457706
regulariter,0.93536687
uiuendus,0.88969696
condoleo,0.9378725
hilaris,0.9725629
pacificus,0.94646645
mansuetus,0.97688586
lenis,0.97449255
peritus,0.96316385
modestus,0.94287
flos,0.991431
deuoueo,0.9660343
mortifico,0.96108735
pompa,0.98180836
delicia,0.9872226
diligendus,0.8996786
pascuum,0.97100323
susceptor,0.8649778
pedagogus,0.9032489
solor,0.9791995
erga,0.98172253
stilus,0.976607
exaro,0.9703853
rector,0.97267056
conservator,0.8924849
recordor,0.97059906
series,0.97490907
culpo,0.96961147
recolo,0.9749104
exprimo,0.97060454
uirus,0.9838623
cicatrix,0.9602393
monach,0.97870374
saliua,0.92784053
sospitas,0.7891288
uasus,0.86866736
cumulus,0.9794578
effundo,0.99409807
orarius,0.7162491
detego,0.9707063
intempestus,0.98303235
uigilia,0.9846052
israelis,0.9793333
protego,0.97845614
psalmus,0.85250443
concinno,0.93652004
immolo,0.97981566
sacrificium,0.9871826
spiritalis,0.9892438
antiquo,0.9731755
deceptor,0.88755906
decanto,0.9561384
amplifico,0.968466
frux,0.9835309
aceruus,0.95001763
ferueo,0.9646275
crystallum,0.93701184
algeo,0.8954322
falernus,0.93491757
purpureus,0.9896603
temet,0.96409464
uictrix,0.98243934
hasta,0.9900894
eximium,0.9737755
caelestis,0.98670745
cuspis,0.9709819
fodio,0.9801613
colendus,0.9700209
superus,0.97489613
angelicus,0.9692046
collaudo,0.9667678
adoro,0.99096423
contineo,0.98526657
celsus,0.9804228
luceo,0.9891089
sidus,0.9916153
roseus,0.98095465
coloro,0.9345391
depingo,0.98657846
olympus,0.9718256
imum,0.89712214
altilis,0.85947895
concresco,0.93346727
squamosus,0.7883823
salis,0.8662415
fluidus,0.90787125
uolito,0.9695696
siccus,0.9799801
transuerbero,0.8758576
bibulus,0.91134095
transcurro,0.8665999
rutilo,0.981452
tremulus,0.9674815
timidus,0.98442197
tonitruum,0.9815267
nebula,0.98842424
nimbus,0.9698415
grando,0.96975327
lapillus,0.96529657
arcus,0.9769684
duro,0.9747273
germino,0.96914405
ignifer,0.92373455
compitum,0.9525367
rutilus,0.94411063
pulcherrimus,0.98912966
coruscus,0.95592225
enumero,0.9679412
festino,0.9825548
praecipue,0.9861437
pontificalis,0.94032776
nitidus,0.9876249
splendidus,0.9818291
grex,0.9891692
formosus,0.9790211
ambrosius,0.9737548
conflagro,0.92700857
contio,0.9641445
presbyter,0.9266529
fusco,0.85684866
simoniaca,0.895392
terrenus,0.9864564
sportula,0.8947628
infula,0.9623008
uanus,0.98511887
thronus,0.97674704
elia,0.95237637
uito,0.9803072
antonius,0.9484609
extraneus,0.97839624
praeclarus,0.96937966
capto,0.9901147
censor,0.93071795
senex,0.98179203
uestigium,0.98678684
uerberus,0.733925
officium,0.9777142
defessus,0.95764506
baculum,0.9765109
tristus,0.93168044
periculosus,0.980373
niger,0.95557296
praefigo,0.93038917
theta,0.7401062
imitor,0.9914818
fas,0.9887998
festus,0.8948704
thalamus,0.98965096
proximus,0.9877059
tumulus,0.98366785
seni,0.954721
nuptialis,0.97931945
dedecus,0.967091
frigus,0.981507
senilis,0.9705826
iuuenilis,0.9562708
etsi,0.9734138
stolidus,0.98039126
anceps,0.9774097
funereus,0.8608122
infructuosus,0.9671686
proximitas,0.8664599
thalamum,0.8229326
risus,0.981647
ploro,0.9900851
senus,0.97579074
uesania,0.9317398
ruo,0.99184597
pronus,0.9844854
uetulus,0.933069
funus,0.984218
sertum,0.9588649
turpo,0.7942568
compar,0.9373597
turpior,0.95182705
torus,0.9836557
supremus,0.97030026
ridiculus,0.979721
materia,0.9605571
distinctus,0.9736717
monumentum,0.9604134
discors,0.9140358
pallor,0.9857452
illustro,0.9807171
uetustus,0.9809404
thalis,0.9023772
serus,0.98041064
matrimonialis,0.8534596
frequenter,0.9862547
fulcrum,0.9011883
tor,0.9029183
renouo,0.97559094
ueteranus,0.94434726
decor,0.98190385
ruber,0.9834372
urna,0.9705364
castus,0.9915959
petulans,0.947453
conicio,0.93493545
femineus,0.97890663
mixtus,0.9860935
ludo,0.9904789
praecursor,0.93336594
baptista,0.9670819
deciens,0.9225808
nonagesimus,0.94475865
nonus,0.9829509
honestum,0.9638307
stirps,0.9644166
thema,0.8652183
nexus,0.9520838
contingo,0.9731345
stirpes,0.97276187
noto,0.9471975
immundus,0.9750213
confinis,0.9647417
incestus,0.97615135
commaculo,0.77886695
suboles,0.93464196
natura,0.987271
sordidus,0.96707714
census,0.9757416
libertas,0.974838
compos,0.97466254
foedo,0.976145
piger,0.963469
supersum,0.9875668
diuitiae,0.97476304
amplus,0.9803561
caespes,0.9697376
ludifico,0.8815737
ciuis,0.96882254
caelitus,0.9167081
antistes,0.96910423
hodie,0.98078334
areopagus,0.8948914
athena,0.88648766
diadema,0.9762876
sophista,0.95369875
spiculum,0.9828335
claresco,0.96586204
illumino,0.9898154
graecia,0.98052186
iubar,0.9598694
illucesco,0.97531366
affectus,0.9683821
auis,0.9859317
scando,0.9812964
auus,0.97357213
annuus,0.98131734
festum,0.98105216
praesentia,0.96083665
optimus,0.98044455
obliquo,0.96606255
rugo,0.67282873
susurro,0.9679724
eugenius,0.95154166
nasutus,0.76922065
coipio,0.9672975
inuidus,0.9788517
prosum,0.99283844
proficio,0.98361754
tranquillo,0.97679245
nugae,0.96686435
perlego,0.9793056
blande,0.9639233
locuples,0.96112347
suauis,0.9839705
effingo,0.9193389
flabra,0.82590854
faueo,0.9731084
obuia,0.9755429
correctio,0.95282805
uerax,0.97659725
secreo,0.9003519
taceo,0.9919895
fidus,0.9814369
blandus,0.98979735
sobrius,0.9707638
parcus,0.96695983
pauperies,0.9657122
sufficientia,0.9592835
fastus,0.98857844
iurgium,0.98680186
inuidia,0.98847634
pensio,0.9572961
queo,0.9884055
proloquor,0.9621769
altitonans,0.88150626
undosus,0.9286627
stadium,0.97774374
placidus,0.9852717
percurro,0.9843303
passus,0.9830622
o,0.92804456
reminiscio,0.8955122
disto,0.97342527
prosperus,0.97804654
capo,0.9522803
tenuis,0.9805405
praecaueo,0.91714096
audo,0.9233531
praeceps,0.98700273
contego,0.97109663
nudus,0.9895474
beo,0.9504711
mordax,0.9467621
effugio,0.99103117
gaza,0.98213744
dulcia,0.9909488
perspicuus,0.9606153
nitesco,0.6220664
exiguus,0.9859164
io,0.9748447
nescius,0.97160006
tenor,0.97377956
displiceo,0.97828853
co,0.7888915
scortum,0.9625417
marceo,0.9650589
ebrius,0.96936727
cinnama,0.93393886
tus,0.9559405
suffio,0.78261864
fragro,0.9517053
amomum,0.9140706
ambiguus,0.97607875
uoluo,0.9842422
quot,0.9901482
pungo,0.98029256
tot,0.9921802
chelydrus,0.7651626
furibundus,0.9735007
concilio,0.9848649
les,0.9588537
remulceo,0.8174295
iurgo,0.9378912
insono,0.976431
luctuosus,0.96809125
questus,0.9689497
madesco,0.8433821
uerbero,0.94055533
accommodo,0.96673304
acerbissimus,0.94929206
liceo,0.9659489
nuto,0.980237
praeteruolo,0.8975862
insto,0.98797953
improbus,0.98423624
urgueo,0.88502556
pendo,0.97489405
concupisco,0.9807379
tantillus,0.9608238
donum,0.9816667
solutus,0.9744904
solacium,0.96171623
anxio,0.97129375
consolor,0.98529077
propinquus,0.9913184
dulciter,0.94868386
crudelis,0.9890811
tergeo,0.8810057
panis,0.9952805
probrum,0.96377665
eiulo,0.9454553
exorabilis,0.7566649
medulla,0.9748503
intimus,0.9721068
resoluo,0.90147024
auernus,0.87701076
aduro,0.90763503
rependo,0.97106135
quies,0.99099743
forsitan,0.97386396
refreno,0.96401083
dinosco,0.8946005
umor,0.9775665
sumptus,0.9777792
letalis,0.9506849
uenenum,0.9844296
uipera,0.93090284
tremor,0.9793971
obliuio,0.9907476
gressus,0.96699905
poples,0.9481153
uisio,0.9533863
fallax,0.983557
eloquium,0.9375721
profundo,0.96657795
pallidus,0.96845424
fatum,0.9879041
anhelitus,0.9672716
propensus,0.94184124
stomachus,0.9745059
farcio,0.932521
crassus,0.97420186
ueho,0.9831703
macer,0.9223557
sensus,0.9837576
grandesco,0.85379916
carneus,0.8995202
guttur,0.98305464
obedo,0.9169017
raucus,0.9813314
sonus,0.981916
marcesco,0.9550227
tepor,0.9393916
sterto,0.9424488
bibliotheca,0.9699983
iosuus,0.9560539
ruth,0.947878
binus,0.9882443
necto,0.9822664
concurro,0.99135536
iob,0.97433054
psalterium,0.9873829
esdra,0.97128534
consequor,0.9531444
esther,0.92593
iudith,0.94602686
testamentum,0.9418602
libet,0.9746146
euangelium,0.9303342
matthaeus,0.9639243
marcus,0.9637713
luca,0.9546869
corusco,0.95224136
septeni,0.952598
mulceo,0.9759652
territo,0.9461727
renideo,0.87142247
resplendeo,0.97131366
epistula,0.9701855
triplex,0.97942436
pagina,0.95767546
planus,0.9778342
uerro,0.9625957
mysticus,0.95715666
diuus,0.9145267
temero,0.88125324
lectus,0.98943555
illecebra,0.97738063
discerno,0.96798444
turgeo,0.9614327
turbidus,0.9609018
clamosus,0.9565664
tumultus,0.9863772
lectio,0.9855046
medito,0.94977844
praescribo,0.93329096
codex,0.9358401
congero,0.9791987
caesarea,0.92265666
praesideo,0.9735919
incolo,0.97684413
sat,0.96966004
ter,0.9895218
caenosus,0.86968046
linquo,0.9893902
dissocio,0.942446
inexhaustus,0.907571
palla,0.966758
cruor,0.9871254
rubeo,0.9713491
papilla,0.9569452
fibra,0.95159286
edico,0.9656375
quintilianus,0.9393151
ianuarius,0.8534307
iulius,0.95337284
urbanus,0.97528195
primitiuus,0.9424393
optatus,0.9036761
publius,0.9531009
successus,0.98030806
matutinus,0.97957015
faustus,0.95038664
fronto,0.7793987
lector,0.98863745
mactus,0.9452188
alumnus,0.9509346
niueus,0.94906455
proueho,0.9765132
aether,0.98945916
pignus,0.9110911
no,0.9660576
fluo,0.9894533
tunica,0.98663884
fimbria,0.9637754
uoueo,0.89195645
fauor,0.97315633
maeror,0.979996
morbum,0.9589709
tabidus,0.8710513
ualetudo,0.97494376
quatio,0.9674053
depono,0.9906833
tutela,0.9435216
genetrix,0.9757161
aemilianus,0.87541515
dispello,0.7728451
tento,0.9839159
caecus,0.98644334
lepra,0.96417844
cutis,0.98296773
fungor,0.9864473
sereo,0.923841
respecto,0.932183
fidenter,0.9523574
impos,0.8994422
murmur,0.9881487
intus,0.9854291
eugenium,0.90803
adiungo,0.91853225
querella,0.8294078
constitutio,0.9606788
incognitus,0.9809131
clarior,0.9817058
atrium,0.9692633
fudeo,0.8584716
lacrimo,0.96901023
titulus,0.9508302
sacr,0.96709263
exto,0.9676742
ouile,0.97008955
aetherius,0.8900311
coniunx,0.97958356
memor,0.9838159
anhelo,0.9807421
languida,0.9635624
fomentum,0.9371364
tero,0.9632207
noxia,0.9659952
frigidus,0.9756696
feruidus,0.9347157
donatio,0.959159
hypotheca,0.8266767
admittendus,0.9541333
taedeo,0.94988513
curuo,0.95810103
maestus,0.98463905
canus,0.9763546
rigo,0.97729045
roro,0.9217215
lacrimosus,0.9309482
iambus,0.92186594
pulcer,0.95865965
saeuus,0.9748269
deuoro,0.9737712
rictus,0.9663852
uorax,0.8846073
po,0.946175
saucio,0.94509435
ensis,0.9915417
perforo,0.94340336
proximo,0.90311635
aegritudo,0.96625435
prouenio,0.9674026
hebesco,0.9056914
pulcritudo,0.8465916
depereo,0.9494748
aegrus,0.8654872
rugio,0.96788096
aspero,0.94330853
recido,0.94627416
retundo,0.9202365
tuber,0.8433535
tussis,0.9216881
expuo,0.9064545
peruro,0.93696076
profusio,0.90018433
potus,0.9834137
delectatio,0.9576395
taediosus,0.87126756
recogito,0.9609662
flendus,0.9657533
pessum,0.87404615
lutulentus,0.87558216
praedium,0.9580424
fascis,0.98261505
blandimentum,0.9755394
cruentus,0.9866394
lassus,0.97177154
palleo,0.97980005
rapidus,0.9839293
accelero,0.9606908
radio,0.9785863
uitalis,0.9693123
garrulus,0.97134185
patula,0.8839892
anfractus,0.9655167
naris,0.98917705
occludo,0.8331418
