Target Word,Neighbor,Cosine Similarity
operator,ordinator,0.9197563
operator,dispensator,0.9110322
operator,dominator,0.910915
operator,fundator,0.90865016
operator,fabricator,0.9072573
operator,distributor,0.90428627
operator,institutor,0.901182
operator,repertor,0.899793
operator,consolator,0.8996155
operator,effector,0.8945729
operator,dispositor,0.8943586
operator,opifex,0.8908573
operator,sator,0.8906427
operator,uenator,0.8894218
operator,scrutator,0.88905376
operatio,opus,0.93081605
operatio,operor,0.930154
operatio,uirtus,0.90665835
operatio,actus,0.9000112
operatio,ordinatio,0.897659
operatio,cogitatio,0.8965263
operatio,dispositio,0.8940487
operatio,uoluntas,0.8920958
operatio,que,0.8907984
operatio,perfectio,0.890162
operatio,generatio,0.88996387
operatio,potentia,0.8887404
operatio,reuelatio,0.8871625
operatio,uisio,0.8870493
operatio,efficio,0.8863375
examino,discutio,0.9618392
examino,exploro,0.9519253
examino,inuestigo,0.9425796
examino,inquiro,0.941718
examino,investigo,0.93679535
examino,approbo,0.9367105
examino,inspicio,0.93374455
examino,exquiro,0.9313267
examino,delibero,0.9292206
examino,retracto,0.92793447
examino,considero,0.92683727
examino,penso,0.9258591
examino,emendo,0.9216348
examino,discepto,0.92065895
examino,scruto,0.9200455
discus,conus,0.9257674
discus,funis,0.924266
discus,hortus,0.9193633
discus,nummus,0.9171217
discus,lucus,0.9147958
discus,saccus,0.9146434
discus,limus,0.9127356
discus,thesaurus,0.9127239
discus,palla,0.9122803
discus,ursus,0.9081628
discus,pullus,0.9071408
discus,amictus,0.90702224
discus,draco,0.9058656
discus,torus,0.90566087
discus,contus,0.90534616
acus,arcus,0.888527
acus,sero,0.8809774
acus,aer,0.875327
acus,arca,0.8741509
acus,uas,0.8731305
acus,auis,0.86997426
acus,anus,0.8694638
acus,crassus,0.8687026
acus,saxum,0.8678823
acus,digitus,0.8678225
acus,cratis,0.86736995
acus,area,0.8660036
acus,leuis,0.8659192
acus,acuo,0.8658012
acus,ala,0.8648914
fistula,ungula,0.92814463
fistula,lancea,0.91738796
fistula,uena,0.9171798
fistula,harmonia,0.91457176
fistula,campana,0.91375166
fistula,corrigia,0.9129214
fistula,simia,0.91022915
fistula,canna,0.90930796
fistula,lympha,0.908134
fistula,uirga,0.9079518
fistula,uirgula,0.9044447
fistula,stilla,0.9036927
fistula,musca,0.9028008
fistula,organum,0.9002086
fistula,uacca,0.899836
monitor,suasor,0.8924689
monitor,deceptor,0.8840752
monitor,speculator,0.8816407
monitor,traditor,0.87311614
monitor,uector,0.8730937
monitor,cursor,0.8719552
monitor,moneo,0.87032104
monitor,relator,0.8693805
monitor,nutritor,0.8651905
monitor,uenator,0.86518764
monitor,fundator,0.86279905
monitor,suadeo,0.8615302
monitor,praeceptor,0.8601465
monitor,consolator,0.8597841
monitor,monitio,0.85753876
iniectio,cessatio,0.8731697
iniectio,adfirmatio,0.8726006
iniectio,emancipatio,0.86963755
iniectio,insinuatio,0.8669445
iniectio,retentio,0.86563337
iniectio,novatio,0.86421627
iniectio,innouatio,0.8631593
iniectio,accusatio,0.86188334
iniectio,adsertio,0.861476
iniectio,licitatio,0.8614731
iniectio,interpellatio,0.86039066
iniectio,impulsio,0.8587476
iniectio,abolitio,0.8580292
iniectio,alienatio,0.8572526
iniectio,confectio,0.8571605
ciuis,miles,0.9316996
ciuis,socius,0.92610306
ciuis,incola,0.91921854
ciuis,ciuitas,0.9162369
ciuis,hostis,0.91512746
ciuis,que,0.9134354
ciuis,senator,0.91052556
ciuis,hospes,0.90981734
ciuis,habitator,0.9095147
ciuis,princeps,0.90650433
ciuis,clericus,0.90421426
ciuis,popularis,0.9028571
ciuis,populus,0.9017307
ciuis,comes,0.9014613
ciuis,sacerdos,0.89938927
patria,patrius,0.9529948
patria,que,0.90104854
patria,socius,0.9005365
patria,parens,0.89578253
patria,curia,0.8933104
patria,colonia,0.89253676
patria,desero,0.8888067
patria,regio,0.8877733
patria,proximus,0.8823259
patria,mereo,0.881163
patria,hospes,0.87928236
patria,pannonia,0.8790946
patria,uita,0.87904865
patria,italia,0.8789177
patria,uio,0.87875456
natio,gens,0.93450177
natio,regio,0.90233284
natio,barbarus,0.8915113
natio,que,0.8849494
natio,gentilis,0.87946314
natio,indigenus,0.87620324
natio,multitudo,0.8752887
natio,nobilito,0.8714209
natio,propago,0.8703854
natio,barbara,0.86671275
natio,cohors,0.86507934
natio,superstitio,0.8649626
natio,barbaria,0.86438775
natio,exter,0.86437964
natio,germania,0.8642059
populus,plebs,0.93320554
populus,que,0.90679544
populus,miles,0.9057506
populus,ciuis,0.9017307
populus,turba,0.9014718
populus,exercitus,0.8997454
populus,uulgus,0.89948577
populus,grex,0.89677083
populus,puer,0.8931786
populus,gens,0.8927958
populus,princeps,0.88884854
populus,mundus,0.887591
populus,multitudo,0.8831694
populus,sacerdos,0.8828546
populus,clerus,0.88266146
democratia,diuitie,0.8349401
democratia,oligarchia,0.8263369
democratia,monarche,0.801051
democratia,miserie,0.79862845
democratia,politia,0.79511696
democratia,prophetes,0.7945887
democratia,litter,0.790995
democratia,littere,0.79098266
democratia,invidiae,0.78790325
democratia,invidie,0.78787756
democratia,reliquius,0.78746176
democratia,teneber,0.7874348
democratia,regulus,0.78415
democratia,inducia,0.7839309
democratia,humane,0.7810965
satrapa,satraps,0.95270616
satrapa,satrapes,0.89897317
satrapa,archiater,0.89380074
satrapa,capitaneus,0.88310665
satrapa,armiger,0.8751633
satrapa,calipha,0.8735479
satrapa,accola,0.8714148
satrapa,aruspex,0.8712575
satrapa,citharista,0.87112856
satrapa,scriba,0.87110925
satrapa,antistes,0.8709167
satrapa,procer,0.8702954
satrapa,caterua,0.8697901
satrapa,praesul,0.86951506
satrapa,malefactor,0.8694948
sacerdos,clericus,0.93894863
sacerdos,pontifex,0.93417287
sacerdos,minister,0.92652065
sacerdos,presbyter,0.91534865
sacerdos,monachus,0.90929854
sacerdos,doctor,0.90817213
sacerdos,episcopus,0.9051066
sacerdos,miles,0.90379834
sacerdos,fidelis,0.9037064
sacerdos,que,0.90314615
sacerdos,praedicator,0.90178263
sacerdos,pastor,0.90072596
sacerdos,magistratus,0.8999601
sacerdos,ciuis,0.89938927
sacerdos,magister,0.8967167
machina,scala,0.95078516
machina,turris,0.9371136
machina,galea,0.9285674
machina,sarcina,0.92710173
machina,fossa,0.92301357
machina,trabs,0.9223083
machina,officina,0.92196625
machina,fabrica,0.91956985
machina,sagitta,0.9193125
machina,columna,0.91836184
machina,machinamentum,0.9165432
machina,lorica,0.9165427
machina,agger,0.912207
machina,catena,0.9102613
machina,moles,0.90739334
carina,ratis,0.9421133
carina,harena,0.94134915
carina,puppis,0.9377769
carina,nauta,0.93752825
carina,procella,0.9227708
carina,quadriga,0.9205198
carina,penna,0.91454804
carina,caterua,0.9140766
carina,seco,0.9128091
carina,lacuna,0.9124813
carina,pinna,0.9123969
carina,planta,0.91145587
carina,arista,0.9114077
carina,turma,0.910589
carina,fossa,0.91043115
tormentum,flagellum,0.94516075
tormentum,supplicium,0.9341078
tormentum,poena,0.91096765
tormentum,cruciatus,0.9071718
tormentum,flamma,0.905315
tormentum,flagello,0.90273654
tormentum,que,0.9024659
tormentum,incendium,0.901693
tormentum,saxum,0.90152663
tormentum,stipendium,0.90094614
tormentum,plaga,0.90092045
tormentum,telum,0.89698875
tormentum,tributum,0.8967136
tormentum,uinculum,0.8963568
tormentum,discrimen,0.89628243
legio,cohors,0.9359118
legio,acies,0.9135628
legio,agmen,0.9102488
legio,exercitus,0.9094493
legio,copia,0.90269566
legio,miles,0.9009816
legio,militia,0.8957542
legio,classis,0.88206977
legio,comitatus,0.87940896
legio,turma,0.87845284
legio,castra,0.8773887
legio,praesidium,0.877017
legio,regio,0.87661004
legio,eques,0.87380105
legio,nauis,0.87347853
phalanx,caterua,0.93488395
phalanx,turma,0.9314574
phalanx,cohors,0.9270484
phalanx,phalanga,0.9128056
phalanx,bellatrix,0.89893407
phalanx,quadriga,0.896284
phalanx,armo,0.8950159
phalanx,galea,0.89419687
phalanx,massyla,0.89329857
phalanx,bipennis,0.8900103
phalanx,pedester,0.88552755
phalanx,trabs,0.8855194
phalanx,liburnus,0.8824426
phalanx,machina,0.8816292
phalanx,carina,0.8812354
