Token,Cosine Similarity
munus,0.9887029
plenus,0.9925171
sermo,0.9857598
patronum,0.95166516
lateo,0.9927592
numerus,0.99055874
memor,0.98725986
tamen,0.98975474
figo,0.9952574
sedeo,0.98636216
plurimus,0.9894487
memoro,0.9700695
plus,0.98572284
etiam,0.9892305
sed,0.99399626
maximus,0.9836911
excerpo,0.9544276
moneo,0.98857534
modero,0.9876317
regula,0.9806276
liber,0.989459
extructus,0.9345204
ars,0.99382436
diuersus,0.9844401
exsto,0.9687058
modus,0.97150284
excelsus,0.98450047
aula,0.98578167
uestibulum,0.9776581
extendo,0.97226477
circumdatus,0.9899229
late,0.9543739
porticus,0.9894041
solum,0.96444124
aqua,0.99417853
tectum,0.9919309
maestus,0.9944848
oro,0.9922707
colona,0.9463899
querula,0.9361543
uox,0.98236924
incuso,0.9587962
segniter,0.9407016
quod,0.98556244
consors,0.98038006
tam,0.96203876
longus,0.9872348
socia,0.9731533
patior,0.99309444
urbs,0.9807421
nego,0.99276817
inconsultus,0.9760924
propero,0.9816786
traho,0.99094504
consilium,0.98652256
potior,0.9854145
mora,0.9749059
necto,0.990707
congruus,0.95107555
iustus,0.9862488
ratio,0.98862517
peto,0.9926299
ordo,0.9930094
prior,0.9870844
perfectio,0.97541046
coepio,0.9878421
circa,0.9839947
uenerandus,0.94724673
sedulus,0.9748281
molimen,0.9614891
cumque,0.97934204
summus,0.9882605
diuinus,0.98204017
finio,0.9820821
condo,0.9926083
perduco,0.98809123
atrium,0.9872863
fons,0.9963547
denique,0.9829899
impleo,0.9835456
paratus,0.97976696
diu,0.99061954
aridus,0.98180246
mox,0.98955506
populus,0.9888475
asper,0.9931141
consensus,0.9718696
facilis,0.97629786
procliuis,0.96257955
dignior,0.92837995
praesumo,0.9722509
dica,0.97162545
igitur,0.9837242
modo,0.98271745
da,0.99262774
nunc,0.99448717
exoro,0.97672915
curro,0.9793309
largus,0.9856541
flumen,0.9919313
tuus,0.9848292
domus,0.98515314
mano,0.95839477
tu,0.9940412
suffrago,0.9442017
benignus,0.98650295
contribuo,0.9453634
talis,0.9847578
decoro,0.9687685
augeo,0.990315
sitio,0.9928165
infero,0.9679832
aruum,0.9948326
rursus,0.97257245
petra,0.9808307
uber,0.9907956
fluo,0.99617445
antiquus,0.98595715
pietas,0.98614186
insolitus,0.98313713
siccus,0.97988045
irroro,0.914373
efficio,0.9824991
hospes,0.9878361
gens,0.9894323
cogo,0.9902399
puteus,0.9881306
lacus,0.9890766
concha,0.9195723
capax,0.9747959
largiter,0.94888043
rigo,0.9897137
perrumpo,0.96016663
saxum,0.99527365
fundo,0.9941447
unda,0.99534035
pareo,0.98950803
uena,0.98928434
aeternus,0.97706306
gutta,0.9864539
tenuis,0.99202335
quo,0.9921453
loquor,0.98152035
prŏfectus,0.94300985
duco,0.99289757
fluuius,0.983461
exundo,0.96297824
origo,0.9900019
nam,0.9941242
modicum,0.9638687
potentia,0.9651403
pater,0.9928543
for,0.97959685
queo,0.97189987
inspiro,0.9797502
dico,0.9802259
lumen,0.99466896
natis,0.9898658
cerno,0.9905406
dux,0.97947645
aspiro,0.9664276
quia,0.98642683
gero,0.99520636
nomen,0.987278
stillo,0.96598446
hinc,0.9938036
labrum,0.9875772
sapor,0.99022263
areo,0.9781039
lingua,0.9916147
uberior,0.97729397
uelut,0.9713125
umecto,0.87071633
instructus,0.98317903
postulo,0.99109846
deuotae,0.8229631
abella,0.7830351
indo,0.9824896
uersiculus,0.9705092
laus,0.99329406
laudo,0.98985493
spons,0.9828063
sumo,0.9879974
desudo,0.93435866
aestus,0.99402773
rupes,0.9918027
abrumpo,0.9703631
requies,0.9896854
pretium,0.98371875
differentia,0.946567
distinguo,0.9791967
opinor,0.90670645
existimo,0.9897466
alibi,0.9692781
aliter,0.9679986
sacro,0.9869312
turris,0.9843861
peruolo,0.962214
uiciniae,0.8414413
transilio,0.96627843
pronuntio,0.9822222
genitalis,0.97974634
lacertus,0.9722308
gula,0.97439957
proseco,0.8328624
paruus,0.98895454
quidem,0.98102295
muer,0.98434293
magnus,0.9941822
sex,0.9942291
mille,0.9919291
nola,0.907336
mons,0.9902723
inter,0.9899578
iaceo,0.995204
orto,0.79991984
comminus,0.9859581
suscipio,0.9918592
insero,0.9776885
calix,0.9886106
fluentum,0.9750073
uindico,0.978812
reliquus,0.9837122
nolanus,0.87998927
profluo,0.9769902
praedium,0.9650988
passum,0.9764661
grates,0.9894169
habendus,0.9872303
namque,0.97441393
opera,0.96692175
aquaeductus,0.9607525
uetustas,0.9867464
rumpo,0.9946519
uas,0.98694426
iterum,0.9870365
forma,0.98199606
uoco,0.98866653
ubertim,0.9366822
gratis,0.9777559
altus,0.993916
scopulus,0.99285495
calleo,0.9516667
uia,0.98817563
iumentum,0.991941
penetrabilis,0.97353756
merces,0.99327236
reperio,0.98827785
difficile,0.97714096
immensis,0.9370924
arduus,0.99208695
locupleto,0.97486
promo,0.98945963
famulo,0.9129803
impendo,0.9697925
inemptus,0.9325748
trepidus,0.994036
plebs,0.9890661
caterua,0.99093306
coaco,0.9122696
mane,0.97563267
concurro,0.9920641
laetus,0.98166645
certatim,0.9760389
alacer,0.97653353
cacumen,0.9883481
fascis,0.9869282
grauis,0.98868513
ceruix,0.9944984
subigo,0.99018943
caementum,0.9510826
dumosus,0.9636191
uectis,0.9657786
sol,0.9953187
ardeo,0.9957294
creber,0.9706751
itero,0.98324496
recurro,0.97860694
aestas,0.98673743
moror,0.98507607
tendo,0.9924999
aurora,0.9746404
serus,0.98330677
uesper,0.97959745
hora,0.9946994
peruigilo,0.96646315
modicus,0.93718517
uix,0.9820819
nox,0.99505424
reficio,0.98405725
ante,0.74103916
fabrilis,0.96699846
arma,0.99414074
surgo,0.9918392
sentio,0.99046385
procedo,0.98572665
tamquam,0.9701705
ludus,0.98872316
paucus,0.9890971
explicitus,0.9369365
perfectus,0.9909311
finis,0.9924529
longinquus,0.98443747
agmen,0.98704576
farsus,0.82189333
interrumpo,0.96539855
ueternus,0.95554876
recipio,0.99153364
collecta,0.9752186
olim,0.986707
trames,0.98184246
inundo,0.9825766
supero,0.99514127
documentum,0.98557186
ago,0.99322575
aestiuus,0.97087204
huc,0.99465984
mensis,0.9770238
hibernus,0.9860569
imber,0.99518263
eo,0.99240226
ius,0.97172314
rea,0.9635121
patronus,0.9756597
communis,0.98604643
statua,0.9578525
blandus,0.99319655
ira,0.9958143
motus,0.9734335
simulo,0.99172205
increpito,0.962256
querela,0.9779734
turbo,0.9947095
durus,0.9890555
hospitium,0.98805624
respicio,0.9842437
oblio,0.9753408
humanus,0.9924296
uoueo,0.99348086
usus,0.98697764
tribuo,0.9901711
subduco,0.9898063
patria,0.9860519
potus,0.9860281
gemo,0.99096537
clamo,0.988382
saepe,0.98994505
tumultus,0.99279964
nescius,0.99401367
ops,0.99183357
compar,0.97175074
exitus,0.98571914
furor,0.9877321
instigatio,0.8917178
creator,0.9880865
arguo,0.9871775
ignauus,0.9849424
diffido,0.9605266
partio,0.97936285
exupero,0.9558841
bonitas,0.98210907
querella,0.95008475
metuo,0.99328274
diuido,0.9811209
auctor,0.9902561
altor,0.93114406
ostendo,0.9782859
amicus,0.99586153
proprius,0.9869882
certe,0.9927056
compello,0.97947276
sublimis,0.99247986
parens,0.98582274
possum,0.9950481
meritum,0.9866271
larga,0.9412489
damnum,0.98790026
trado,0.9916671
pars,0.99055094
creuo,0.98224807
meatus,0.981668
laxo,0.9948449
fenus,0.9753307
reddo,0.9942085
moenia,0.9845156
influo,0.9674872
totiens,0.9862128
possessor,0.97599745
egeo,0.99448216
multum,0.98433626
abundo,0.98840153
pauper,0.9840497
carmen,0.99533355
obsequium,0.98329306
praedico,0.9552678
signo,0.99175197
penso,0.9612472
scribo,0.99103934
addo,0.9844546
alumnus,0.9852196
patro,0.9581328
portio,0.9508705
adigo,0.96454906
concors,0.9783192
adgredior,0.98510647
sudor,0.9898515
aestiuo,0.9669221
duplico,0.9763079
mola,0.97499657
iniquus,0.99095315
nosco,0.99074906
saeclum,0.99036723
deficio,0.99067825
congeries,0.97111356
silua,0.9832065
iugum,0.9828073
uastus,0.98816645
exuo,0.99132675
agger,0.9910953
densus,0.9898485
dudum,0.98149383
munium,0.93644774
restituo,0.9887999
spargo,0.9948729
auia,0.9229676
sorbeo,0.97616416
colligo,0.99015594
uestigium,0.984438
redux,0.9845159
matrix,0.95303357
inueho,0.97866905
uacuus,0.98960346
cesso,0.98975253
fluctus,0.99109614
remeo,0.978829
canalis,0.96722996
despero,0.9878433
perfundo,0.9758706
fruor,0.9917209
copia,0.9861644
nuper,0.97781354
adipiscor,0.9884914
spes,0.99428046
mater,0.9930031
quoniam,0.98379517
cognosco,0.99141985
filia,0.9813859
indigenus,0.9597241
affluo,0.9760126
superbus,0.9952433
melior,0.99377686
ministro,0.9839365
gaus,0.9800674
profusus,0.96446
exsulto,0.9772365
diligo,0.99185133
fingo,0.99431956
natura,0.9877213
famulor,0.97788656
alo,0.99330056
facies,0.9801328
praeniteo,0.9407935
an,0.9917141
cumulo,0.986717
colo,0.99537355
nudus,0.9924039
calculus,0.9478457
muto,0.9910987
uireo,0.9938507
madefactus,0.9689178
gleba,0.9840552
tantum,0.98689836
profundo,0.98513436
merito,0.9857663
diues,0.996066
sinus,0.99130815
gaudeo,0.99349385
loco,0.98135376
diffluo,0.9254194
amnis,0.9875433
hactenus,0.96199214
demonstratio,0.9736745
mt,0.9475292
uterque,0.99294376
qualitas,0.9773855
famulus,0.9941856
illustris,0.9587617
nobilis,0.9775379
albinus,0.9771254
pignus,0.94658
gaudium,0.9947106
caelum,0.99448377
melanus,0.8198075
foedus,0.98561525
nascor,0.9945691
profluus,0.89955246
lac,0.98925185
inops,0.9938887
alimentum,0.96825695
item,0.97827876
saluber,0.9803721
ecce,0.9858062
pium,0.91392136
uisibilis,0.9854762
gurges,0.9934706
miseror,0.99456906
ubertas,0.9899534
perennis,0.9890438
scaturio,0.90284246
ullus,0.9918321
tenuo,0.9795088
sedo,0.97167313
peccator,0.98641884
mandatum,0.9805919
uiscus,0.99497163
salio,0.98208654
rex,0.9746053
egenus,0.99292654
sors,0.9933299
obtineo,0.9861985
polliceor,0.99169683
flammo,0.98822844
numen,0.98253363
solutu,0.8367161
facundus,0.9821353
incipio,0.9872463
attollo,0.9731808
lux,0.99262947
orior,0.9895477
apertum,0.94541013
intro,0.99163043
taceo,0.99448776
quatio,0.9822465
heia,0.9282572
fecundus,0.9891013
concutio,0.9909091
abeo,0.9865334
soliio,0.9428164
impensa,0.95647985
facultas,0.9690969
iudicium,0.9789936
paridus,0.84332097
bellum,0.99513644
gigans,0.96321213
falsus,0.94846547
canis,0.9883919
aliqui,0.97624266
ibidem,0.9787978
tribunal,0.9825549
uester,0.9766665
consto,0.9802339
quilibet,0.9715708
christianus,0.9804797
confiteor,0.9885875
puerilis,0.98535836
aeuum,0.99377596
quondam,0.97932476
decet,0.9920668
grauus,0.9803946
annus,0.98735636
asperno,0.8776128
maturo,0.97495866
camena,0.9830494
qualis,0.9920134
castus,0.9909608
aetas,0.9891335
specimen,0.9759536
materia,0.96688944
concipio,0.9898393
decus,0.9950918
uetustus,0.98540896
terrenus,0.9840075
triumphantum,0.54068255
insigne,0.9880746
equidem,0.9664439
orno,0.9928137
opuleo,0.89510393
cedo,0.99585986
coipio,0.9736835
exerceo,0.9846208
quoque,0.9863414
erudio,0.9862688
uita,0.9918875
lex,0.9884583
catus,0.9222399
propior,0.97019005
disco,0.9953991
carus,0.97752166
miror,0.99270374
amarus,0.962774
amo,0.9863406
uanus,0.98800534
tuba,0.9908185
persona,0.9819795
celsior,0.9537564
intono,0.9802444
actus,0.9773164
primordium,0.98601085
mundus,0.99114996
uagus,0.99281776
innumerus,0.986727
epicurus,0.96627647
atomus,0.9469025
demens,0.97882307
inanis,0.9856103
irritus,0.96417534
spatior,0.95974183
quaero,0.9924259
legifer,0.93865854
antiquo,0.95105255
uenero,0.979895
moyses,0.99509484
compositum,0.9344449
instituo,0.9904591
soluo,0.9869822
formo,0.98833954
limo,0.9731535
spiramen,0.97979915
afflo,0.9795207
celsus,0.9933957
spiro,0.98484683
ceu,0.99357206
lapis,0.97299737
pyrrha,0.8314249
contemno,0.9916638
uultus,0.99652547
sublimo,0.9579528
digno,0.97175914
itidem,0.9694514
pergo,0.988398
fo,0.945173
sententia,0.98603123
leo,0.9073825
aeque,0.97778803
produco,0.98154354
ara,0.9883443
nidor,0.9736155
ructo,0.9595588
curo,0.98584294
anhelo,0.9820229
praefor,0.87493885
iacio,0.9858376
super,0.98030484
astrum,0.99035764
scio,0.9906413
cupio,0.9927411
doceo,0.9928561
ulterior,0.97610426
iohannes,0.96635413
principium,0.9804978
inquam,0.9847013
obsideo,0.9840067
nihil,0.9954301
uigeo,0.98817474
rego,0.9929725
subdo,0.98002255
aeterno,0.90496856
famulatus,0.936762
stratum,0.97014487
gigno,0.98273754
genitor,0.9823236
adoro,0.9920999
maiestas,0.9878411
paternus,0.9859067
regno,0.986482
iesus,0.97653735
salus,0.99125946
nitor,0.9622239
mortalis,0.9587976
fultus,0.9739267
assequor,0.9710362
fragilis,0.9901803
euinco,0.9461838
rigidus,0.9927253
disrumpo,0.9778289
uincula,0.9887706
corporeus,0.95444906
utor,0.9882506
sector,0.99399376
capio,0.9928702
regnum,0.98498434
fio,0.99615455
dedo,0.98226285
artus,0.9961998
uitium,0.9914299
inuictus,0.99053735
fortis,0.99280685
aduerto,0.9885016
uirtus,0.99361426
certamen,0.9920182
tempero,0.97261643
generosus,0.9875365
semen,0.9886885
ignis,0.99477077
aetherius,0.9823346
conscendo,0.98735416
recessus,0.9579828
gremium,0.98426384
inhio,0.97859114
caligo,0.9908221
tremo,0.99179685
sapientia,0.9830713
nouo,0.987182
arbiter,0.98199403
contineo,0.98663026
species,0.91688955
porrigo,0.9911127
retraho,0.98157483
mare,0.99311984
sidus,0.9953481
uentus,0.9951315
ingens,0.9879755
aegyptus,0.9862898
mergo,0.99274194
refluo,0.9668039
tyrannus,0.9919891
elementum,0.98358417
experior,0.98409927
tellus,0.99650955
iudaeus,0.9879042
solus,0.98894316
lego,0.99177
hostis,0.98857397
permisceo,0.9872645
discerno,0.98381263
fors,0.982746
incertus,0.9891847
procella,0.9927316
casus,0.9830475
rigeo,0.9832283
aequor,0.9958531
imperium,0.9918835
uirga,0.991248
propheta,0.968417
iter,0.9896571
uindicta,0.98785186
uirgo,0.9911253
caelestis,0.98707193
pluuia,0.9832514
aesculapius,0.9319272
medicina,0.9872737
demonstro,0.9895989
morior,0.99522513
tn,0.91340303
hn,0.91551137
asclepiodoet,0.88202846
subministro,0.9841361
nisi,0.99197996
mentior,0.9927248
audeo,0.98602945
sanguis,0.9945905
profugus,0.98859465
tharsus,0.9134061
uates,0.9871943
deicio,0.99225783
spatiosus,0.97977555
belua,0.98249644
rictus,0.9810071
innocuum,0.7615521
eructo,0.97426
aluus,0.99068
nonnes,0.9929805
dicio,0.963189
frustra,0.98720396
fugio,0.9949286
nemo,0.99124426
omnipotens,0.9811256
enim,0.988568
rebello,0.9911883
conscius,0.98622113
tutum,0.90868247
reus,0.9865261
fugitiuus,0.97919023
uincio,0.9891883
lectus,0.99267864
terreo,0.99548423
minax,0.98382914
pecco,0.9842111
monitus,0.9687175
postquam,0.9886278
exitium,0.983726
frango,0.9954314
auerto,0.98559403
lauo,0.98784786
crimen,0.9855981
fletus,0.99468154
extremus,0.9862821
bene,0.99027216
num,0.9856006
fatum,0.99134314
propinquus,0.9864234
flecto,0.99395066
longe,0.9868686
mereo,0.99114907
tres,0.98933065
lustrum,0.97948897
superss,0.9680912
texo,0.9850107
plato,0.98206276
aro,0.9845321
pingo,0.9888902
quaeso,0.9909208
rapidus,0.9885786
pono,0.9822969
ezechia,0.96866536
precor,0.9945401
uerto,0.990993
cursus,0.9893869
retroaco,0.7209855
sisto,0.99019665
dilato,0.9767164
uictoria,0.992032
profligo,0.9573139
orbis,0.99496204
libra,0.9123448
polus,0.9891169
augo,0.9560146
triumphus,0.9945829
manifesto,0.98555106
suboles,0.98200715
satis,0.98940516
edoceo,0.9796451
arbor,0.994722
frons,0.9928215
aer,0.9874473
uolucer,0.99176586
sterno,0.9915124
pes,0.99270046
calco,0.99242866
morbus,0.9916507
abigo,0.9705931
daemona,0.8646358
urgeo,0.98986334
remitto,0.993895
exanimus,0.9689477
iubeo,0.9852468
recludo,0.97805464
integro,0.94803846
puter,0.9437845
indico,0.988893
legendus,0.9833673
scribendus,0.965077
grandis,0.99103147
tono,0.9486524
creo,0.98640203
chaos,0.96181524
crepusculum,0.95809317
dehinc,0.95788276
uolumen,0.98579246
legalis,0.9304134
euangelicus,0.9640893
testamentum,0.98484886
uere,0.9705652
poeta,0.9865571
dulcis,0.99133253
nectareus,0.93116486
haustus,0.98583174
pollor,0.9311601
testor,0.96143544
or,0.9786361
cognatus,0.9880639
iunco,0.93961036
laetor,0.981336
gratulor,0.9781513
religio,0.9808428
uinclum,0.9906096
perpetuo,0.9707434
complector,0.97114277
ious,0.9532768
uer,0.9550656
auis,0.99551785
natalis,0.9677
floreo,0.9911417
hiems,0.98108804
licet,0.9812234
ater,0.992118
frigus,0.9951325
medius,0.9879288
hiberna,0.9459213
pruina,0.9837687
concretum,0.73294497
maeror,0.9866019
serenus,0.9909856
nubilum,0.9923755
tristitia,0.98901874
mitis,0.98989075
hirundo,0.97159135
pinna,0.98718846
candidus,0.9932803
alis,0.9786339
turtur,0.96730876
columba,0.97315466
resono,0.99052715
dumus,0.961856
quaequi,0.9555577
hirsutus,0.9707624
saepes,0.80262524
erro,0.99445295
reduco,0.97316706
passim,0.98428255
laeto,0.9943036
agnosco,0.9891719
quotannis,0.90181947
festum,0.97723657
renascor,0.98947895
libet,0.9834037
uerno,0.9708379
deinde,0.9866946
epistula,0.98371196
littera,0.9880588
cur,0.9953256
q.,0.8886939
ualerius,0.9278289
soranus,0.8998562
aio,0.9744719
thesaurus,0.9836379
graecus,0.9876182
appello,0.9920815
priscus,0.99376637
latinus,0.98174906
rudis,0.98988813
aes,0.9629515
argentum,0.99181134
flato,0.75809646
probatio,0.97528696
fidelior,0.94340384
superus,0.9922182
expleo,0.989035
aspergo,0.97870153
medulla,0.98769563
ros,0.9900125
pusillus,0.9740692
minimus,0.9831257
seruo,0.98758245
adnuo,0.88695
canus,0.9836651
uiridis,0.9774914
auius,0.82218087
rus,0.9888369
multimodus,0.96780944
mulco,0.95259786
pluma,0.97845346
teres,0.8104492
roto,0.9816253
sibilo,0.98662335
sonus,0.98985624
flebilis,0.98635185
inchoo,0.98338795
praecido,0.975534
attono,0.975002
modulamo,0.9542244
auris,0.9936557
iugis,0.9682311
deprecor,0.98693264
alio,0.9508288
instar,0.9843295
dono,0.99054706
uario,0.9836282
pactum,0.9712479
loquella,0.9807469
frequento,0.97442234
clarus,0.9906609
salutifer,0.9818959
suesco,0.9828379
uipereus,0.9793312
saeuus,0.99730957
occultus,0.9759711
clamosus,0.9606215
uerbero,0.98592067
noto,0.9249927
crucio,0.98743093
exagito,0.97557664
membrum,0.9930292
poena,0.9831142
malus,0.9926612
agito,0.9871034
ob,0.99110156
tardo,0.98844725
medella,0.9891269
plenior,0.96484303
luo,0.97184336
siue,0.98495686
indulgo,0.893833
propinquo,0.9765959
elabor,0.9374887
crebrior,0.91025895
aeger,0.9669317
examen,0.96510136
dense,0.91954273
repeto,0.9892145
prope,0.9890243
festus,0.9053736
simplicitas,0.9869392
ueritas,0.98163086
adsisto,0.96065867
suspicor,0.9892888
liceo,0.96564674
graue,0.97988516
succendo,0.97135186
flebiliter,0.9277345
ululo,0.96573913
maior,0.9879739
subaco,0.9122598
ultimus,0.9874451
tormentum,0.98769903
sino,0.9701185
excessus,0.97638124
agitas,0.90759933
male,0.9898387
supplicium,0.98577744
suspendo,0.9907353
sublimior,0.966135
poenalis,0.9493617
quamuis,0.9839684
uexo,0.9900435
immunis,0.9632946
absum,0.98696405
crux,0.9895499
insulto,0.9885929
ruo,0.991151
redemptor,0.9572233
uicissum,0.982561
illusor,0.9113891
dolus,0.987411
laqueus,0.9888754
laqueatus,0.9448317
praeda,0.9877713
latro,0.9915673
captiuus,0.9884007
esca,0.99299914
illicitus,0.9735605
letalis,0.9778857
deuoro,0.98144346
hamus,0.9859571
profor,0.95971465
limen,0.98953605
rapio,0.9955325
foris,0.9848062
