Lemma,APD
renideo,0.37400907
efficaciter,0.37397203
aspere,0.3739568
assensio,0.3738999
florus,0.37387434
finitimus,0.37386197
immunitas,0.37376758
occiduus,0.37374014
prandium,0.37369722
fragor,0.37362894
enumeratio,0.37360138
lugubris,0.3735377
circumscriptio,0.3735233
orestes,0.37350976
nodosus,0.3735023
patella,0.37347704
inopinor,0.37345248
peruolo,0.37344345
demolior,0.37342262
relabor,0.37339476
piaculum,0.37335047
triginta,0.3733228
exonero,0.37331468
hospita,0.37328166
obmutesco,0.37328014
memorabilis,0.37325448
remigium,0.37322962
citatus,0.3731442
lituus,0.37311956
causidicus,0.37301257
decumbo,0.37300637
amatorius,0.37299988
libidinosus,0.37298325
squalidus,0.37296218
uolucer,0.37295884
bulbus,0.37288582
exspiro,0.37285656
reluctor,0.37279788
toruus,0.37277916
iaculor,0.37275875
sarculum,0.37271512
aruum,0.37269908
coeperat,0.37267894
proelior,0.37265953
praegredior,0.37265706
fuligo,0.3726392
taciturnus,0.37262523
gramineus,0.37260994
accolo,0.37253273
uesanus,0.3724826
cognitor,0.37246114
intercludo,0.37245917
fugax,0.3724544
liuidus,0.372406
belua,0.37240538
questus,0.37239304
moechus,0.37232536
hiberna,0.3722831
incurso,0.37228104
talea,0.37224635
praediues,0.37214187
supplementum,0.37212184
inuentio,0.37210587
rapidus,0.372045
auratus,0.371986
supinus,0.37193853
exilium,0.3718569
impunitas,0.37180603
exaggero,0.37179655
despecto,0.37172532
augurium,0.37170753
possido,0.37170017
uasto,0.37164956
autumnus,0.37158433
genitalis,0.3715742
abstinentia,0.37154114
sterto,0.3715109
necesse,0.37150863
uacuus,0.37144163
subdolus,0.3714043
adnumero,0.37129697
uolatilis,0.37126866
exosus,0.37126708
liueo,0.3712266
inmineo,0.37119108
corruptela,0.3711752
procuratio,0.37114045
paedagogus,0.3711383
ultrix,0.37113473
contionor,0.37111473
adparo,0.3710785
gallicanus,0.3710491
uelox,0.37096432
malua,0.370944
consensio,0.37092936
mirandus,0.3709097
quadrupes,0.37090907
reuello,0.3708883
indigus,0.37083378
aliquot,0.37077558
prouoco,0.37075183
caementum,0.37070578
exanimis,0.37063333
boreas,0.37063077
rubesco,0.3705954
exarmo,0.37052938
prorumpo,0.37047443
auoco,0.37046814
sescenti,0.37043935
alienigenus,0.37043598
pestilens,0.37042055
collabor,0.3703709
ardenter,0.3703391
uicia,0.3703272
tempestiuus,0.3702765
superuenio,0.37026823
fatidicus,0.37025985
stabulum,0.37023398
perungo,0.3701814
orbitas,0.3701347
inultus,0.37013197
decliuis,0.37008977
priuignus,0.37007993
contorqueo,0.3700124
incresco,0.37000334
reueho,0.3699981
operosus,0.36998013
interuenio,0.36997554
scaber,0.36994287
inermis,0.36993945
fluito,0.36993942
uenter,0.36987013
quadrans,0.36984482
adultus,0.3697267
pauperies,0.36972556
scyphus,0.36971042
picea,0.36970526
osiris,0.36967468
efflagito,0.36966994
tumultuor,0.36965376
calliditas,0.3696507
antistes,0.36958238
uinculum,0.36957538
mediocritas,0.36956984
conterreo,0.36956683
reuoluo,0.36936423
labefacto,0.3693554
detorqueo,0.36928695
rigesco,0.3692563
gregalis,0.36925367
capero,0.36924672
discumbo,0.3692208
aduoco,0.36918312
tonitrus,0.3691254
stadium,0.3691056
probrosus,0.3690953
permetior,0.36908993
publicum,0.36907807
flexus,0.36906865
pendulus,0.36902013
clauis,0.3689585
thorax,0.36895174
exhalo,0.36892387
pestilentia,0.36890134
inconsultus,0.36886084
urino,0.36885697
pubesco,0.36882523
culeus,0.3687951
sulco,0.3687562
imperiosus,0.3687396
oppleo,0.36869466
inuius,0.36869335
uiduus,0.36867934
ignoratio,0.36866888
inuerto,0.3686175
tabidus,0.36860043
uadum,0.36858726
sucinum,0.36857072
absentia,0.36844063
quercus,0.36844045
imperatorius,0.36835235
baculum,0.3683307
riuus,0.36831316
indecorus,0.36830395
perforo,0.36830115
inmemor,0.36828047
auidus,0.3682574
irrigo,0.36824954
prostituo,0.36824456
plumbo,0.36823562
lynx,0.3682159
gelidus,0.36821032
adseuero,0.36812118
faba,0.3680832
credulitas,0.36807156
inaccessus,0.3680379
cunctatio,0.3680138
latebra,0.36800784
transfigo,0.3679822
anser,0.36794934
proloquor,0.36793518
uiolentus,0.3678515
baca,0.36776373
allegoria,0.3677602
condenso,0.36766502
amolior,0.36765665
medulla,0.36758253
praestringo,0.36753827
opitulor,0.36749902
perenno,0.3674987
inauguro,0.3674875
roscidus,0.36745274
barbaria,0.3674402
obuerto,0.36732817
turritus,0.36731547
dilacero,0.3672925
elegantia,0.36721158
largiter,0.3672029
exterreo,0.36719018
crista,0.36717287
peluis,0.36713076
enimuero,0.36711285
syllogismus,0.36708257
officiosus,0.3670792
adoptiuus,0.36694345
incuruus,0.36693585
procido,0.36693484
comitas,0.36692643
subuerto,0.3669232
spado,0.36690944
periculose,0.36688873
armipotens,0.36688694
maceria,0.36688635
immaturus,0.36687735
camelus,0.36682305
uespertinus,0.36679703
expostulo,0.36672044
pallidus,0.36672044
nouies,0.36669537
pedester,0.36666965
uidua,0.36662778
pastus,0.36657542
ingemesco,0.3665571
condimentum,0.36651263
contumeliosus,0.36649084
uagitus,0.36647332
linteus,0.36646804
creditor,0.36646685
intono,0.36646417
peritia,0.3663506
sciscitor,0.36634308
uibro,0.3662789
aceruus,0.366276
uenia,0.3662662
partim,0.36623114
cingulum,0.36622226
inuado,0.36612353
lampo,0.36612082
culta,0.3660903
sponsor,0.366044
eheu,0.36603808
immanitas,0.3659985
atramentum,0.36595997
saxa,0.36592883
adporto,0.36589652
adsentio,0.36585096
semis,0.36583608
perfringo,0.36582422
expergiscor,0.3658029
ablego,0.36576855
bacchor,0.36575934
uerisimilis,0.36573783
destinatio,0.36571777
loquax,0.3657067
epulae,0.3657008
obuius,0.36561307
sonitus,0.36555412
festinatio,0.365532
dolendus,0.36549595
fornax,0.36546475
occubo,0.36538678
praeualeo,0.36534348
calceus,0.36533663
frutex,0.36532408
inuolo,0.36530623
aquarius,0.36530522
pauesco,0.36529446
euentus,0.36529034
epigramma,0.36524957
deprauo,0.36513707
expression,0.36505353
subleuo,0.36500886
inpugno,0.36500776
supino,0.36498976
inmodicus,0.36490092
saturninus,0.36485657
calamus,0.3648123
infeliciter,0.3648099
alienigena,0.3647995
recumbo,0.36479014
sublime,0.36478072
praescriptum,0.36477506
modulor,0.36474454
iugulum,0.3647367
iactatio,0.36471763
tumesco,0.36462572
insuetus,0.36462206
equito,0.36456755
adaperio,0.36456066
eburneus,0.3645411
ambiguitas,0.36453527
uastus,0.3645277
infelicitas,0.36451322
heredito,0.36444566
bustum,0.36434305
elixo,0.36428833
percussor,0.364253
traha,0.36424038
tinnio,0.3640569
maeror,0.36399153
spongia,0.36387798
querimonia,0.36385763
peruado,0.36385494
amita,0.36384273
minium,0.36382014
maleuolus,0.36373594
clamosus,0.363699
conuersatio,0.3636971
ungula,0.3636861
discessus,0.36366418
nupta,0.36363843
stupro,0.36361575
galea,0.36350834
aetherius,0.36345643
ueneratio,0.36345422
resilio,0.36340833
uocalis,0.36337596
profestus,0.36334807
sequax,0.3633388
modius,0.3633279
gallinaceus,0.36331186
fabella,0.36328852
implicitus,0.3632772
iambus,0.36327657
illucesco,0.36324278
pernocto,0.36318156
repudium,0.36317107
oliuetum,0.36312377
territo,0.36306432
pupillus,0.36298475
defetiscor,0.3629636
transcurro,0.3629546
prunum,0.3628572
flagitiosus,0.36276257
uapulo,0.36275765
excerpo,0.36268783
naufragus,0.36265424
lectulus,0.3626424
circumicio,0.3626158
tremebundus,0.362583
iustitium,0.36256006
indomitus,0.36253476
abditus,0.36252844
sepultura,0.3625226
salubritas,0.36246628
fluidus,0.36245
echinus,0.3624396
inhonestus,0.36239812
consenesco,0.36239675
phoenix,0.36238
tartareus,0.36237654
incus,0.36234593
hymen,0.36232433
nidus,0.36229137
illyricus,0.36228368
enuntiatio,0.36227673
diuitiae,0.36220708
renitor,0.36215845
paulus,0.36212304
sementis,0.36210886
laneus,0.3620324
tholus,0.36180395
stello,0.3617889
repentinus,0.36178628
effemino,0.36176378
depositum,0.36175647
barbaricus,0.3617541
subnixus,0.361713
tibicen,0.36169422
codicillus,0.3616592
praeuerto,0.36164868
satietas,0.36164522
uictrix,0.36162615
dissonus,0.3616094
destringo,0.3615738
uictimo,0.36155093
exsupero,0.36150205
quoad,0.3614904
aresco,0.36143288
diuersum,0.36142886
adcresco,0.3614192
oblongus,0.36135656
anxietas,0.3613502
gleba,0.36134744
praetergredior,0.36132017
semipes,0.3612618
seditiosus,0.36118996
flauianus,0.3611344
taedet,0.36112228
callide,0.3611158
permulceo,0.36106157
fornix,0.36100867
intremo,0.36100683
contumacia,0.3609823
cauea,0.36088404
lupa,0.3607825
eructo,0.36072782
semiuir,0.36070305
uenor,0.36064687
uigil,0.36064687
uallis,0.36063203
peruius,0.36061454
editus,0.36060017
nimbus,0.36057556
assiduitas,0.3605404
oblittero,0.36052787
laeuus,0.3605207
opulentia,0.36049604
elegans,0.3604861
praestituo,0.36046797
iaculum,0.36040694
proauus,0.36039934
salix,0.3603371
obsecratio,0.36028793
nutrimentum,0.36026993
occumbo,0.36023715
fastidium,0.36020648
promineo,0.36020115
fideiubeo,0.36019188
superstitiosus,0.36015454
umidus,0.36013243
crepido,0.36009607
affinitas,0.3600788
caries,0.36005905
dorsum,0.36002818
captiosus,0.36001974
herbidus,0.35999733
inertia,0.35998213
precarius,0.35994056
laureatus,0.35991797
senecta,0.35985607
aeuum,0.35984582
monitus,0.35973838
dido,0.3597234
armiger,0.35966426
facinorosus,0.3596125
insimulo,0.35950685
obstrepo,0.359474
exacuo,0.35944045
nouitas,0.35942656
anniculus,0.35940877
fiscus,0.35940725
prouidus,0.35937208
uipera,0.35937145
ignobilitas,0.359346
spatiosus,0.35924315
sulcus,0.35917634
quadringenti,0.35915548
adtraho,0.35914525
creta,0.3590861
perquiro,0.35908243
expauesco,0.359081
otiose,0.35904193
rependo,0.35897762
grandaeuus,0.35887164
reuiuesco,0.35885525
astrologus,0.35884222
conlaudo,0.35881674
repercutio,0.3587744
sestertius,0.3587344
argutia,0.35870484
caesaries,0.35869306
prospectus,0.358685
inscitus,0.358678
fastigium,0.35863
uitiosus,0.35861358
perdomo,0.35859802
malignitas,0.358582
tirocinium,0.3585812
improbitas,0.35856777
congemino,0.35856688
strideo,0.35854694
refrigesco,0.35850468
glacio,0.35848942
pollex,0.35841328
assertor,0.35835537
quindecim,0.358322
claudia,0.35829365
etiamnunc,0.35825267
exaresco,0.3582488
culmus,0.35824123
instillo,0.35818645
depopulo,0.3581707
uiuax,0.35816658
facundia,0.35813776
lasciuio,0.35811776
infula,0.35810626
deliciae,0.35806012
maximus,0.35797906
piget,0.35797104
concumbo,0.35778275
institor,0.35775483
humor,0.35771486
squaleo,0.35771307
infaustus,0.3576952
dissimilitudo,0.3576401
grauido,0.35762978
pyra,0.35762927
possessor,0.35762835
biceps,0.3575573
maturesco,0.35751894
concubina,0.35748422
claritudo,0.3574633
impunis,0.35740083
furtiuus,0.3573369
tessera,0.35732952
anilis,0.35727873
praesaepe,0.35724735
amentia,0.3571706
lilium,0.357147
melos,0.3570939
incessus,0.35704887
puluinus,0.35698688
subtexo,0.35698634
exheredo,0.35694522
laurea,0.35681954
discrimino,0.3567977
resulto,0.35677704
intorqueo,0.35677096
demens,0.3567342
peredo,0.3567069
inrogo,0.35669902
ludicer,0.3566849
exanimus,0.35667977
uicina,0.356672
equitatus,0.35664693
eminentus,0.35663986
interfluo,0.35654917
pirata,0.3564622
milis,0.35643372
ingemino,0.35641518
asperitas,0.35638463
ulua,0.3563571
ebibo,0.3563326
astus,0.35632357
sons,0.35630706
stomachus,0.35630253
onustus,0.3562592
deterrimus,0.35621572
posticus,0.35617974
frugi,0.35617533
adsequor,0.35616484
hedera,0.356157
uirgula,0.35611203
uersor,0.3560837
stipes,0.35603264
flaueo,0.35598424
sola,0.3559014
putresco,0.35587716
nauita,0.35587573
latrocinium,0.35584384
hiatus,0.35577044
mentula,0.35573807
adorior,0.3557295
proscriptio,0.3557214
conuiua,0.3556894
diffluo,0.35559064
crebresco,0.3555285
eruca,0.35552207
aequipero,0.3554029
sertum,0.3553995
adfluo,0.35539392
meretricius,0.35535005
coitio,0.35522607
iamdudum,0.35521203
aerarium,0.35518628
pulmo,0.35517773
obliuio,0.3551716
minax,0.3551271
stramen,0.3550933
prosilio,0.35495496
trigonus,0.35492146
iudicialis,0.35490772
ualentinus,0.3548325
commenticius,0.35483038
quadriduum,0.35481298
impiger,0.35480323
direptio,0.35478154
annosus,0.35471526
lapidosus,0.35466963
forensis,0.35460737
discessio,0.35456434
docilis,0.35455534
compitum,0.35448197
uirilis,0.35441044
ambages,0.35440668
pontificius,0.35427496
obiurgo,0.35419303
uitta,0.35417846
uigor,0.35403135
pluuia,0.3539907
seruitus,0.3539738
dissuadeo,0.3539204
furuus,0.35391906
magicus,0.35387194
praemeditor,0.35385752
socrus,0.35383916
breuitas,0.35378912
lapillus,0.35378814
columen,0.3537414
perpello,0.35373956
myrtus,0.35373276
crispus,0.3537157
confidentia,0.35371402
pestifer,0.3536865
perseuero,0.35366455
porca,0.35366043
pisto,0.35355815
putris,0.35346764
glisco,0.35341686
october,0.3533233
indutiae,0.35329562
inuoluo,0.35327244
stipulatio,0.35326084
carpentum,0.35324842
marcidus,0.35321012
discidium,0.3531937
decenter,0.3531736
scabies,0.35316682
ceruix,0.35315317
prouoluo,0.3530979
culina,0.35308248
unum,0.3530028
lupinus,0.35296422
circumspecto,0.3529499
superstes,0.35289526
aduento,0.3528699
quingenti,0.35280645
iurgium,0.35276198
blanditia,0.35273236
conuenienter,0.35272905
elephantus,0.352712
litigiosus,0.35267824
trepidatio,0.35267317
macies,0.35266072
tropus,0.35264042
sedulitas,0.35262597
centenarius,0.3525889
deminutio,0.35253173
claua,0.35252258
stemma,0.35251164
iuuentus,0.35250163
detestabilis,0.3524815
exsequia,0.352419
lympha,0.3523949
muralis,0.3523832
adpareo,0.3523609
uolubilis,0.3523583
amictus,0.35232106
congius,0.352313
bellicosus,0.3522834
lineamentum,0.35226867
alloquium,0.3522557
aedituus,0.3522479
cicatrix,0.3522085
strido,0.3521447
collaudo,0.35211846
uorax,0.35209954
certatio,0.3520882
effugium,0.3520373
oberro,0.35202253
fabulosus,0.35201854
uanesco,0.35200343
mediterraneus,0.3519802
uetula,0.35196352
armatura,0.351915
pituita,0.35180756
iunctura,0.35179913
efferus,0.35179472
sacrilegium,0.3517695
gurges,0.3517671
canities,0.35175002
quonam,0.35165167
sudis,0.35162252
ciuicus,0.35158786
iracundus,0.35156518
consultatio,0.3515498
amissio,0.35150504
semifer,0.35149974
indigena,0.35149223
quodsi,0.35145134
pomus,0.35142615
insinuatio,0.35138294
gratiosus,0.3512833
corruptor,0.35127866
incursio,0.3512375
offa,0.35121062
egomet,0.3511931
chirographum,0.3511388
myrteus,0.35109565
tortor,0.35109502
stimulus,0.35103765
pauidus,0.3509154
auditorius,0.35090712
inuidia,0.35088804
amphora,0.35086077
aceruo,0.3507758
uitellus,0.35074133
pertendo,0.3507039
seuere,0.35066143
uagina,0.35064292
leuiter,0.3505966
perfugium,0.35059175
cadauer,0.35058597
clamito,0.35053802
armus,0.35046774
seruulus,0.3504435
polypus,0.3504298
ostentatio,0.35042053
uenuror,0.35038295
transuerto,0.35027248
cantharus,0.35024837
hispidus,0.35020366
disturbo,0.35017225
portentum,0.35013908
hexameter,0.35008618
deuius,0.350027
claro,0.3499999
anulus,0.3499992
deuexus,0.34999552
horreum,0.3499881
bruma,0.34998757
rabidus,0.349923
contubernium,0.34989616
tenuitas,0.34981123
calathus,0.34977323
palpebra,0.34968978
cauillor,0.34957868
grauiter,0.34954408
accurro,0.34953356
uepres,0.34952623
plumbum,0.3494948
petulantia,0.34948748
stupidus,0.34948108
rudimentum,0.34945107
pilosus,0.34944752
daps,0.34940618
philosophor,0.34939948
illecebra,0.34939197
caseus,0.3493685
uentosus,0.34934148
pensum,0.34930137
praetura,0.34927848
gratulatio,0.3492389
irruptio,0.34921864
conprobo,0.34918842
messor,0.34910336
cupide,0.34904814
tympanum,0.34904143
uersiculus,0.34899363
uiuidus,0.34897044
fomentum,0.34892026
canorus,0.34891248
scopulus,0.34889594
psittacus,0.34885955
stuprum,0.34879377
crassitudo,0.34876874
conpesco,0.3487181
postis,0.34869063
parilis,0.34867167
balteus,0.34864894
manubia,0.34856123
augesco,0.34854567
belliger,0.34853476
excidium,0.34853074
dotale,0.34848297
aduocatus,0.34845018
praeopto,0.34843874
adamas,0.34839177
refugus,0.34838665
semideus,0.3482888
acerbitas,0.34825027
rubicundus,0.34823525
luendus,0.34820223
patruelis,0.3481618
zephyrus,0.348136
canalis,0.34812254
iuuenilis,0.34811115
perosus,0.34809494
transduco,0.348058
emancipo,0.34805322
indiscretus,0.34803846
inusitatus,0.34801477
turgesco,0.3479513
sorbum,0.34791902
decusso,0.34787843
silex,0.3478729
alga,0.34773389
adeone,0.34772465
efferuesco,0.34768802
praematurus,0.34766057
delatio,0.34765863
ferratus,0.3476525
barathrum,0.34764782
deuenio,0.3476133
piceus,0.34760997
syene,0.34757668
spinosus,0.34752163
posteo,0.3475173
altrix,0.34748605
exsanguis,0.34746045
redoleo,0.34743503
raritas,0.3474301
castigatio,0.34742266
uigenus,0.34734905
humerus,0.34734255
ignipotens,0.34732378
magistro,0.34730706
introspicio,0.34728462
lacertus,0.34722024
friuolus,0.34720272
ardesco,0.3471844
sinuo,0.34708044
definitiuus,0.3470767
sarmentum,0.3469981
superuacuus,0.3469766
pauor,0.34695688
uapor,0.34693632
serio,0.34691885
transueho,0.3469168
obseruatio,0.3468666
aculeus,0.34685355
tridens,0.3468505
turtur,0.34683233
uoluntarius,0.34680215
sarmata,0.34680054
fulguro,0.34670863
degredior,0.34670472
uelamentum,0.3466943
profor,0.34669137
inhumatus,0.3466401
fasti,0.34659633
opacus,0.34659287
stagnum,0.34659037
sereno,0.34656927
grauitas,0.34656328
praesagio,0.34648672
satyrus,0.34644088
euanesco,0.34641886
eruptio,0.346282
seminarium,0.34622788
ueteranus,0.3461732
deciens,0.34612182
tentorium,0.34609595
agrarius,0.34609514
eruum,0.34605116
dispensator,0.34599048
uacca,0.34594926
conuicium,0.34588012
desidia,0.345877
urceus,0.34581998
obtrecto,0.34581488
siluanus,0.34580988
aethra,0.34576708
caminus,0.34572914
uacillo,0.3457076
ubinam,0.34558383
releuo,0.34558335
uergo,0.34553993
nardus,0.34552565
maculosus,0.34547728
splendesco,0.34545228
amoenitas,0.34541002
harenosus,0.3452676
laceratio,0.3452513
pertempto,0.34521958
stragulus,0.34515196
niuosus,0.34513727
deuerto,0.34513363
exundo,0.34511775
puluis,0.34503135
primaeuus,0.34498355
pueritia,0.34496972
medicamen,0.34496757
intondeo,0.3449307
cerebrum,0.3449
ostia,0.3448675
cornix,0.3448534
ferculum,0.34483537
uestibulum,0.3448062
usurpatio,0.34477407
suspiciosus,0.3446573
femur,0.34454188
uindicta,0.3444947
uirgineus,0.34437534
inploro,0.3442196
simultas,0.34409726
sonorus,0.344028
uigilia,0.3439494
scintillo,0.34390044
perlucidus,0.34389028
uegetus,0.34386742
oliua,0.34385544
uimen,0.34383747
rabies,0.34379178
congeries,0.3437896
atrociter,0.34375545
strangulo,0.3436991
suasor,0.34369814
riguus,0.34365025
feritas,0.34363037
fecunditas,0.3436254
gracilis,0.34359044
paluster,0.34358114
ubertas,0.34352872
arbustum,0.3435282
rictus,0.34347245
inhabilis,0.34346244
rusticitas,0.34342238
bidens,0.34339374
pernicitas,0.3433761
fictilis,0.34327877
frustratio,0.3432548
immodicus,0.34322965
lenitas,0.34318107
murmur,0.34313202
ueneficium,0.34313038
querella,0.34309846
linteum,0.34300908
suspendium,0.34296715
tantillus,0.34294462
squilla,0.34281605
reuincio,0.34279096
glabrio,0.34274712
umbo,0.3427321
subrogo,0.34272575
conuiuium,0.34271488
piper,0.34262174
corium,0.342619
indocilis,0.3426103
proluo,0.34251192
obseruantia,0.3424843
siccitas,0.3424487
moribundus,0.34242064
colluuio,0.34238213
insanabilis,0.3423782
armati,0.3423645
conuentus,0.34231564
temperies,0.3422989
haruspex,0.34223208
euidens,0.34222904
breui,0.34221682
indigne,0.34220028
magnifice,0.34219715
aequoreus,0.34213248
ignauia,0.34212327
cuiusmodi,0.34210733
ulmus,0.34208202
uehemens,0.34207612
tergeminus,0.3418686
interius,0.3418176
squamosus,0.3418169
malitiosus,0.3418013
seruitium,0.34179005
pernox,0.34172824
germana,0.3417231
cerua,0.34171408
exturbo,0.3416894
albeo,0.34167805
afflatus,0.34167433
talentum,0.34165224
elogium,0.3416456
mustum,0.34162122
funebris,0.34162006
monitor,0.34155267
conuallis,0.3414916
dissimulatio,0.34148943
pyramis,0.34139454
libamen,0.34134313
longaeua,0.34132555
nauigium,0.3412798
inuigilo,0.3412406
nitido,0.34123158
aduoluo,0.34118152
conplector,0.34112394
trano,0.341105
inuentor,0.3410617
stupefacio,0.34100592
uilito,0.34099847
fauor,0.3409753
mugitus,0.34097305
inconditus,0.340916
actutum,0.34090498
uolito,0.3408553
resina,0.34084845
culter,0.34072813
impudicitia,0.34065676
desilio,0.34058246
iulius,0.34056643
puerperium,0.34053633
atrocitas,0.34053385
pertinacia,0.34047097
diuinatio,0.34045583
explanatio,0.3404558
podagra,0.3404415
sistrum,0.3404389
tumultuosus,0.34040788
delibuo,0.34040326
fatigatio,0.34038335
obuenio,0.34037602
adhaeresco,0.34035155
peruagor,0.34025335
floresco,0.34018216
lyricus,0.34016368
ductor,0.34011915
infortunium,0.34001893
durities,0.33995762
propinquitas,0.33995718
excubiae,0.33994812
exitiabilis,0.3398969
adulterinus,0.33988923
triens,0.33977774
calesco,0.33975375
uulgaris,0.33973876
arboreus,0.33967555
nouenus,0.33961445
adulescentia,0.33960596
supergredior,0.3395835
longinquum,0.33949172
libertinus,0.33944336
conamen,0.33941698
pallens,0.33940396
stridor,0.3393716
reuiso,0.33936253
fetidus,0.33935368
uiridis,0.33933848
rusticanus,0.33932024
transuersus,0.33930406
anne,0.33929357
conflagro,0.3392666
leniter,0.33924553
conuoco,0.3392414
uictima,0.3392366
fascio,0.33922297
populatio,0.33922172
ueneno,0.3391984
senatorius,0.3391434
septies,0.33910242
genetiuus,0.33910105
rabio,0.33909547
procer,0.3390527
ingenuitas,0.3389897
adsurgo,0.33895332
frustum,0.33893695
circumligo,0.33887866
periurium,0.33887705
uerber,0.33882263
maestitia,0.3386722
sator,0.3385586
madidus,0.33853602
querulus,0.33848953
emptor,0.33842212
palor,0.33841568
exporto,0.33840942
ministra,0.33824375
penetrabilis,0.3381902
scrobis,0.33816856
temo,0.33815408
contremo,0.3381278
duodenus,0.33812013
obstipesco,0.33809003
uestimentum,0.33807182
defessus,0.3380207
contubernalis,0.33796275
raresco,0.3379394
tarditas,0.33792576
uitreus,0.33792192
transfugio,0.33792135
uinea,0.3378427
hortulus,0.33783084
frustror,0.3377993
gibbus,0.33778876
percio,0.33775306
lanista,0.33775172
concauus,0.33772364
oppugnatio,0.33769807
intestinum,0.33765173
diutinus,0.33762297
caballus,0.33761296
achilleus,0.33752343
aetatula,0.33746538
cenaculum,0.33740765
iu,0.33736393
comprendo,0.3373185
adminiculum,0.33728367
laterculus,0.33727095
fibulo,0.3372667
arrogantia,0.33725983
praestantia,0.3372264
triumphalis,0.33714494
papyrus,0.3371221
manica,0.33710065
dolium,0.3370245
enucleo,0.33695173
arista,0.33692876
uaticinor,0.33692712
uenalis,0.33691514
enitesco,0.33679324
delubrum,0.336789
tremulus,0.33678466
iniustitia,0.33674827
percenseo,0.33671623
soranus,0.33666992
substringo,0.33663934
peruigilo,0.33659843
uastatio,0.3365843
caestus,0.33651534
ueneficus,0.33643353
quorsum,0.33640048
accola,0.33639705
nouerca,0.3363285
spumosus,0.3362387
omentum,0.33622214
placabilis,0.3361982
aduentus,0.33619633
hordeum,0.33614993
cuniculus,0.33607504
caespes,0.3359894
mordax,0.33598843
conprehendo,0.33593142
corniger,0.3359086
saliuo,0.33582735
latebrosus,0.3357823
negotiator,0.33574665
crepito,0.33570403
incuriosus,0.33566824
criminatio,0.33565542
papauer,0.33560628
denuntiatio,0.33552796
iactura,0.33549735
recitatio,0.33544332
letalis,0.33537292
imbecillus,0.33536717
fulmineus,0.33534703
fremitus,0.33533472
flammeum,0.335327
parricidium,0.3352925
gubernaculum,0.33523184
insidiosus,0.3351793
negligentia,0.3351562
altercatio,0.33509785
impes,0.3350344
ouile,0.3350173
tropaeum,0.3350027
miserandus,0.33499685
papilla,0.33499575
uicinitas,0.3349659
uarietas,0.33496478
exactor,0.33477855
feruidus,0.33473155
stuppo,0.33472413
transfuga,0.334713
indignitas,0.3346906
dumus,0.3346461
conuexus,0.33459234
multifidus,0.33458832
glomero,0.33453408
solon,0.33444473
uirginitas,0.33443347
timiditas,0.33434477
circensis,0.33429992
antrum,0.3342537
tripus,0.33419397
duellum,0.33413333
dissono,0.33409858
susurro,0.33405155
stagno,0.33395553
captiuitas,0.3339107
piscosus,0.33385378
truculentus,0.3338465
incruentus,0.3337641
biduum,0.3337308
flexuosus,0.33364064
inualesco,0.33356875
intercessor,0.33349943
inauditus,0.33341333
tonsor,0.33340696
perueho,0.33334818
cognomentum,0.33329692
uetustas,0.33320478
saturnus,0.3331864
menstruus,0.33313507
absinthium,0.3331242
stridulus,0.33308676
feralis,0.33306488
hysopum,0.33293626
pallor,0.3329143
raeda,0.33285806
fanaticus,0.33283228
supellex,0.33282635
perduellis,0.33282357
setius,0.33268377
funereus,0.3326811
lenticula,0.33266976
attempto,0.33258238
lassitudo,0.33249408
uanitas,0.33243024
atticus,0.33242592
asylum,0.3324073
obuoluo,0.3323902
obscure,0.3323866
uiscus,0.3323862
soccus,0.33218524
samos,0.3321338
curulis,0.33212084
conterminus,0.3320605
elissa,0.33198568
ulna,0.3319448
habitabilis,0.33194247
forceps,0.33187062
lutulentus,0.33182052
deformitas,0.33171842
contemptor,0.33170608
saltatio,0.3316805
castanea,0.3316746
biga,0.3316599
cacumen,0.33160856
uernus,0.33155218
quominus,0.3315126
diadema,0.3314842
populeus,0.33146605
mercimonium,0.331442
interpellatio,0.3314183
ardea,0.3314052
coccum,0.33117476
interritus,0.33102486
halitus,0.33102426
seruilis,0.3310185
uigilantia,0.33097216
oblectamentum,0.33084056
modice,0.33080196
pineus,0.33077985
asporto,0.330774
occurso,0.33072814
aduolo,0.33071625
redintegro,0.3306534
diffugio,0.33063677
latex,0.33060905
increpito,0.33058044
inuestigo,0.3305521
brumalis,0.33049893
attenuo,0.33049032
terrigena,0.3304901
cliuus,0.3304475
patulus,0.33041683
perfuga,0.33037943
sacellum,0.330335
plaustrum,0.33028594
uolucris,0.33025336
uipereus,0.33024704
hinnitus,0.33021685
redimio,0.33018288
uirens,0.3299753
excandesco,0.32996476
uiola,0.3299195
siluestris,0.32988545
celebritas,0.32986116
palumbes,0.32979065
palpito,0.3297131
intestatus,0.32964453
laeua,0.32960764
peruigil,0.32960477
carina,0.32951456
senium,0.32942495
tricenus,0.32940245
umecto,0.3293532
fagus,0.3292653
umbilicus,0.32920903
conperio,0.32920095
adfor,0.32914793
tuscus,0.32913384
obedo,0.32910603
ferramentum,0.32908973
inuetero,0.329078
oboedio,0.32905897
perrumpo,0.3290317
luctuosus,0.32901585
triticum,0.32898527
spartanus,0.32898295
lanceo,0.32897502
pecuarius,0.32888076
alacritas,0.32881397
scamnum,0.3287839
letifer,0.32873404
hastile,0.32872748
pastio,0.32872185
cornum,0.32868612
impulsus,0.32867444
assentatio,0.3286529
flagrum,0.32856652
thymum,0.328529
impauidus,0.3284428
